,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
17456,1987,6,18,0,145,2,437,2854,13.564251,-86.02984,1.0,0,0.0,1,0,2,14,3603,145.0,0,5,8.0,1,0.0,Nicaraguan Democratic Force (FDN)
59970,2014,5,4,0,228,10,55,321,13.985013,45.558479,1.0,0,0.0,0,0,3,20,6,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
16269,1986,10,6,0,183,11,21,240,-25.93198,31.935598,1.0,0,0.0,1,0,3,4,291,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
55424,2013,5,12,0,147,11,108,674,11.526846,13.69271,1.0,0,0.0,1,0,2,3,676,147.0,0,6,0.0,1,0.0,Boko Haram
60703,2014,6,8,0,153,6,427,3830,34.478292,71.34738,2.0,0,0.0,1,0,1,17,568,153.0,0,6,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
10947,1983,10,10,0,159,3,479,3302,-15.65083,-70.321899,1.0,0,1.0,1,0,1,8,2385,159.0,0,5,1.0,0,0.0,Shining Path (SL)
45463,2008,9,1,0,160,5,387,2798,10.756961,123.48208,1.0,0,0.0,1,0,7,14,3488,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
35826,1996,10,15,0,45,3,362,24,6.2675,-75.568611,4.0,0,1.0,1,0,3,21,2777,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
60035,2014,5,7,0,214,9,145,1107,48.851688,37.613808,1.0,0,0.0,1,0,2,10,1745,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
15881,1986,6,29,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,2716,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
16129,1986,8,26,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,2,4,4865,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
61918,2014,7,29,0,45,3,363,2492,4.667128,-74.106056,1.0,0,1.0,1,0,3,20,6,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
75407,2016,7,10,0,147,11,166,24,7.350826,8.836276,4.0,0,0.0,1,0,2,14,814,147.0,0,5,1.0,0,0.0,Fulani extremists
34456,1995,7,26,0,75,8,259,1944,48.05539,8.460072,1.0,0,0.0,1,0,7,1,2378,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
21702,1989,3,19,0,92,6,337,3516,30.245796,75.842072,3.0,0,0.0,1,0,1,14,4404,92.0,0,5,1.0,0,0.0,Sikh Extremists
61308,2014,7,5,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,0,3,14,931,182.0,0,6,1.0,1,0.0,Al-Shabaab
66196,2015,3,7,0,147,11,108,616,11.840929,13.141459,1.0,0,1.0,1,1,3,14,1286,147.0,0,6,19.0,1,0.0,Boko Haram
32938,1994,4,30,0,160,5,202,2487,7.908736,124.39745,1.0,1,0.0,1,0,1,1,3137,160.0,0,5,3.0,0,0.0,Muslim extremists
495,1971,1,27,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,2249,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
67028,2015,4,20,0,147,11,169,1468,7.760683,9.759532,1.0,0,1.0,1,0,2,14,13,147.0,0,5,5.0,1,0.0,Fulani extremists
82851,2017,10,22,0,92,6,130,2327,18.108706,82.10879,1.0,0,0.0,1,0,2,14,3003,92.0,0,5,1.0,0,0.0,Maoists
28736,1991,10,20,0,92,6,337,3405,30.898024,75.860077,1.0,1,1.0,1,0,7,1,1088,92.0,0,8,0.0,1,0.0,Sikh Extremists
12969,1984,10,26,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,4,2817,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
14408,1985,8,17,0,145,2,438,2920,13.35664,-86.26401,1.0,0,0.0,1,0,2,4,562,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
72968,2016,2,21,0,160,5,391,2833,12.708414,123.359088,2.0,0,0.0,1,0,6,14,3500,160.0,0,5,1.0,0,1.0,New People's Army (NPA)
80509,2017,5,25,0,4,6,519,3705,34.828406,63.435427,3.0,0,0.0,1,0,2,4,1981,4.0,0,5,36.0,0,0.0,Taliban
65759,2015,2,11,0,214,9,145,1068,47.981647,37.762325,1.0,0,0.0,1,0,3,1,1755,214.0,0,6,3.0,1,0.0,Donetsk People's Republic
51373,2012,3,19,0,95,10,34,249,33.74324,44.623825,1.0,0,0.0,1,0,2,3,20,95.0,0,5,1.0,0,0.0,Al-Qaida in Iraq
76938,2016,10,11,0,228,10,60,350,13.586484,44.024105,1.0,0,1.0,1,0,3,14,925,228.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
62666,2014,9,9,0,147,11,172,1470,12.083987,6.977123,1.0,0,1.0,1,0,6,14,27,147.0,0,5,1.0,1,1.0,Fulani extremists
11793,1984,3,17,0,145,2,437,3014,13.642435,-86.309272,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,15.0,1,0.0,Nicaraguan Democratic Force (FDN)
82238,2017,9,6,0,209,10,223,1962,37.255558,44.650574,1.0,0,0.0,1,0,3,4,0,209.0,0,6,2.0,0,0.0,Kurdistan Workers' Party (PKK)
68517,2015,6,28,0,160,5,410,2809,12.934551,123.781102,1.0,0,0.0,1,0,2,3,3479,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
69428,2015,8,11,0,214,9,145,1095,47.541172,37.780678,1.0,0,1.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
46829,2009,7,16,0,153,6,427,3754,34.856902,71.429936,3.0,0,0.0,1,0,3,14,4701,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
57959,2014,1,4,0,4,6,514,3544,31.823601,64.564087,3.0,0,0.0,1,0,3,14,1150,4.0,0,6,5.0,1,0.0,Taliban
82684,2017,10,9,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,0,2,2,922,182.0,0,5,0.0,0,0.0,Al-Shabaab
68299,2015,6,15,1,214,9,145,1068,47.981647,37.762325,1.0,0,0.0,1,0,6,14,814,214.0,0,5,0.0,0,1.0,Donetsk People's Republic
70913,2015,10,27,0,92,6,125,2318,24.811487,84.842064,1.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
52046,2012,5,21,0,104,11,79,406,3.938715,41.844707,1.0,0,0.0,1,0,3,4,937,104.0,0,6,0.0,1,0.0,Al-Shabaab
10727,1983,8,24,0,145,2,437,3013,13.788421,-86.085455,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,30.0,1,0.0,Nicaraguan Democratic Force (FDN)
32804,1994,4,9,0,186,6,260,2061,6.855948,79.862968,1.0,0,0.0,1,0,3,2,2682,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
14093,1985,6,18,0,61,2,158,1266,13.533333,-88.383333,1.0,0,0.0,1,0,2,4,1762,61.0,0,5,3.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
64953,2015,1,7,0,147,11,108,625,12.922965,13.563938,3.0,0,1.0,1,0,2,14,27,147.0,0,6,6.0,1,-9.0,Boko Haram
49888,2011,7,20,0,228,10,48,309,12.825647,44.846416,1.0,0,0.0,1,0,3,1,804,216.0,0,6,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
56432,2013,8,12,0,208,10,314,2474,35.168476,8.832268,1.0,1,0.0,1,0,2,4,3127,208.0,0,6,0.0,-9,0.0,Muslim extremists
80534,2017,5,26,0,228,10,60,350,13.586484,44.024105,1.0,0,0.0,1,0,3,10,2041,228.0,0,6,2.0,1,0.0,Houthi extremists (Ansar Allah)
11503,1984,2,2,0,45,3,366,2500,7.116294,-73.120026,1.0,0,1.0,1,0,3,14,3284,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
80345,2017,5,17,0,95,10,37,254,36.354145,43.14357,1.0,0,0.0,1,1,3,4,48,95.0,0,6,4.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
5108,1979,5,7,0,69,8,140,1057,41.857045,9.399654,1.0,0,0.0,1,0,3,14,1674,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
63047,2014,9,27,0,182,11,65,401,3.115641,43.64658,1.0,0,1.0,1,0,2,4,577,422.0,0,5,1.0,-9,0.0,Al-Shabaab
52532,2012,7,14,0,45,3,373,3263,11.916667,-72.0,1.0,0,0.0,1,0,3,1,466,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
51118,2012,2,23,0,95,10,36,275,34.010471,44.148235,1.0,0,1.0,1,0,3,14,13,95.0,0,6,7.0,-9,0.0,Al-Qaida in Iraq
43934,2007,6,12,0,4,6,514,3541,31.60063,64.369652,1.0,1,0.0,1,1,3,3,4550,4.0,0,6,2.0,-9,0.0,Taliban
61113,2014,6,28,0,92,6,126,782,23.75,84.5,3.0,0,0.0,1,0,2,14,3005,92.0,0,5,0.0,1,0.0,Maoists
37934,2000,3,3,0,160,5,12,2807,9.860086,124.007877,1.0,0,0.0,1,0,2,4,3478,160.0,0,5,10.0,-9,0.0,New People's Army (NPA)
15488,1986,4,16,0,45,3,362,2531,7.07786,-74.70355,1.0,0,0.0,1,0,2,4,1184,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
52095,2012,5,28,0,4,6,511,3694,33.808779,69.9193,2.0,0,0.0,1,0,2,3,12,4.0,0,5,7.0,0,0.0,Taliban
41400,2004,5,20,0,45,3,362,2498,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,4024,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
74291,2016,5,8,0,95,10,32,263,33.420948,43.295662,1.0,0,0.0,1,1,3,4,577,95.0,0,6,6.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
4871,1979,3,23,0,603,8,190,24,54.787715,-6.492314,4.0,0,1.0,1,0,7,2,2138,233.0,0,8,1.0,1,0.0,Irish Republican Army (IRA)
20066,1988,7,29,0,186,6,215,2088,8.81342,80.546623,1.0,1,0.0,1,0,2,14,27,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
41311,2004,3,21,0,141,6,266,2320,27.524256,84.346967,3.0,0,0.0,1,0,3,6,2998,141.0,0,6,0.0,1,0.0,Maoists
69378,2015,8,9,0,160,5,1,117,6.068398,121.099529,2.0,1,0.0,1,0,2,4,238,160.0,0,5,2.0,1,0.0,Abu Sayyaf Group (ASG)
47701,2010,3,1,0,160,5,5,2831,6.96212,125.475492,1.0,0,0.0,1,0,3,1,3498,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
67945,2015,5,29,0,182,11,73,24,3.503923,42.236243,4.0,0,0.0,1,1,3,4,92,182.0,0,6,1.0,0,0.0,Al-Shabaab
60906,2014,6,17,0,95,10,34,249,33.74324,44.623825,1.0,0,0.0,1,0,3,3,175,95.0,0,6,63.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
66277,2015,3,10,0,214,9,145,1069,47.098835,37.81987,1.0,1,0.0,0,0,2,4,1708,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
53511,2012,10,11,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,1,7,760,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
28565,1991,10,3,0,61,2,158,1253,13.420304,-88.571307,1.0,0,0.0,1,0,2,4,1868,61.0,0,5,6.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
13956,1985,6,1,0,145,2,436,2938,13.130707,-85.971684,3.0,1,0.0,1,0,2,4,562,145.0,0,5,30.0,1,0.0,Nicaraguan Democratic Force (FDN)
17437,1987,6,14,0,92,6,337,3418,31.633078,74.878288,1.0,0,0.0,0,0,1,14,4420,92.0,0,5,0.0,0,0.0,Sikh Extremists
11912,1984,4,1,0,145,2,447,3016,14.041927,-84.561538,1.0,0,0.0,1,0,3,9,3607,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
60606,2014,6,3,0,92,6,130,2291,19.169589,83.416369,2.0,0,0.0,1,0,2,1,2966,92.0,0,5,1.0,0,0.0,Maoists
14114,1985,6,23,0,38,1,501,3504,43.666667,-79.416667,1.0,0,0.0,1,0,3,6,4378,92.0,0,6,329.0,1,0.0,Sikh Extremists
52276,2012,6,13,0,95,10,33,247,33.303566,44.371773,1.0,1,1.0,1,0,3,14,559,95.0,0,6,9.0,0,0.0,Al-Qaida in Iraq
37006,1998,8,14,0,186,6,261,2010,9.267091,80.814248,1.0,0,0.0,1,0,4,11,2663,215.0,0,5,1.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
7597,1981,5,2,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,21,4218,159.0,0,6,0.0,1,0.0,Shining Path (SL)
15757,1986,6,10,0,183,11,21,174,-27.365132,29.880845,1.0,1,0.0,1,0,3,1,425,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
21936,1989,4,18,0,159,3,155,3399,-7.424352,-79.503254,1.0,0,0.0,1,0,1,2,4235,159.0,0,5,1.0,0,0.0,Shining Path (SL)
50318,2011,11,5,0,92,6,128,925,22.455017,86.997477,3.0,0,0.0,1,0,1,2,3020,92.0,0,5,1.0,0,0.0,Maoists
67161,2015,4,25,0,92,6,134,965,11.733918,75.937321,1.0,0,0.0,0,0,2,3,1496,92.0,0,5,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
49168,2011,1,16,0,92,6,128,876,22.451393,86.992203,1.0,1,0.0,1,0,7,2,1543,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
56648,2013,9,3,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,1,2340,95.0,0,6,7.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
16920,1987,3,20,0,160,5,11,43,14.596051,120.978666,1.0,0,0.0,1,0,1,3,1653,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
48489,2010,8,23,0,92,6,129,888,18.815236,82.712102,3.0,0,1.0,1,0,6,14,1540,92.0,0,9,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
30397,1992,5,23,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,4238,159.0,0,6,1.0,1,0.0,Shining Path (SL)
83481,2017,12,15,0,92,6,127,2317,18.393274,81.663415,2.0,0,0.0,1,0,3,4,48,92.0,0,6,1.0,0,0.0,Maoists
58614,2014,2,18,0,159,3,477,3387,-12.78656,-74.173725,2.0,0,0.0,1,0,2,4,4219,159.0,0,5,0.0,-9,0.0,Shining Path (SL)
68554,2015,6,30,1,147,11,118,1476,9.698056,8.951389,1.0,0,0.0,1,0,2,14,27,147.0,0,5,2.0,0,0.0,Fulani extremists
15419,1986,4,1,0,61,2,150,1228,14.169631,-89.102686,1.0,0,0.0,1,0,2,4,1772,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
74884,2016,6,11,0,147,11,108,763,12.361753,14.357379,1.0,0,0.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Boko Haram
77768,2016,11,26,0,153,6,427,3846,34.320023,71.399002,1.0,0,0.0,1,1,3,4,4720,153.0,0,6,6.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
59956,2014,5,3,0,4,6,518,3723,36.281901,69.176345,1.0,0,0.0,0,0,1,2,4559,4.0,0,5,0.0,1,0.0,Taliban
46333,2009,4,6,0,95,10,33,247,33.303566,44.371773,1.0,1,1.0,1,0,3,1,622,95.0,0,6,6.0,-9,0.0,Al-Qaida in Iraq
24907,1990,5,11,1,97,10,456,3117,32.251411,35.269363,1.0,0,0.0,1,0,6,14,3815,155.0,0,9,1.0,0,1.0,Palestinians
75267,2016,7,1,0,45,3,368,2551,7.021163,-71.38499,1.0,1,0.0,1,0,3,21,3148,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
4470,1978,11,19,0,97,10,458,3043,31.771599,35.2034,1.0,0,0.0,1,0,3,14,3804,97.0,0,6,0.0,1,0.0,Palestinians
26758,1991,2,9,0,186,6,263,2086,7.750237,81.216738,1.0,0,0.0,1,0,7,14,2637,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
15356,1986,3,26,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,2701,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
76576,2016,9,21,0,95,10,36,1696,34.458684,43.795649,3.0,0,0.0,1,0,3,14,854,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
71483,2015,11,29,0,173,10,184,1590,16.770578,43.150917,3.0,0,0.0,1,0,2,3,1981,173.0,0,6,3.0,0,0.0,Houthi extremists (Ansar Allah)
49342,2011,3,1,0,92,6,125,994,24.924391,86.220707,2.0,0,1.0,1,0,3,16,1527,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
49794,2011,6,20,0,147,11,108,616,11.840929,13.141459,1.0,0,0.0,1,0,2,2,1285,147.0,0,5,1.0,0,0.0,Boko Haram
61212,2014,7,2,0,147,11,108,686,11.925086,13.603871,1.0,0,0.0,1,0,2,3,559,147.0,0,5,0.0,1,0.0,Boko Haram
65536,2015,2,2,0,113,10,289,2351,30.491793,18.547119,1.0,0,0.0,1,0,3,14,1213,113.0,0,6,0.0,0,0.0,Muslim extremists
80690,2017,6,3,0,6,10,349,2468,34.752182,8.058859,1.0,0,0.0,1,0,3,4,162,6.0,0,6,2.0,0,0.0,Muslim extremists
65353,2015,1,25,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,6,10,2042,228.0,0,5,0.0,0,1.0,Houthi extremists (Ansar Allah)
44717,2008,4,8,0,92,6,126,2170,23.041512,84.544486,3.0,0,0.0,1,0,2,17,2979,92.0,0,5,8.0,1,0.0,Maoists
66863,2015,4,11,0,160,5,0,29,6.41871,121.972443,1.0,0,0.0,1,0,1,2,246,160.0,0,5,2.0,0,0.0,Abu Sayyaf Group (ASG)
10238,1983,5,23,0,145,2,448,3022,12.40747,-86.48587,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
35778,1996,10,7,0,603,8,190,1636,54.515694,-6.055724,1.0,0,1.0,1,0,3,4,2216,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
63454,2014,10,15,0,228,10,55,24,14.358866,45.449806,4.0,0,1.0,1,0,3,14,742,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
4164,1978,6,29,0,185,8,88,509,43.258434,-2.921819,1.0,0,0.0,0,0,1,3,1203,185.0,0,6,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
70844,2015,10,24,0,92,6,127,991,18.708305,80.995499,1.0,0,1.0,1,0,7,1,1341,92.0,0,5,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
22680,1989,8,9,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,0,0,3,14,1138,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
18714,1988,1,9,0,92,6,337,3405,30.898024,75.860077,1.0,1,0.0,1,0,1,2,4398,92.0,0,5,2.0,0,0.0,Sikh Extremists
66484,2015,3,22,0,214,9,145,1131,48.392815,37.844547,1.0,0,0.0,1,0,3,14,205,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
17095,1987,4,20,0,183,11,19,155,-26.252697,27.870275,1.0,0,0.0,1,0,3,4,291,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
63855,2014,11,6,0,214,9,145,1068,47.981647,37.762325,1.0,0,0.0,1,0,2,4,1700,214.0,0,6,201.0,-9,0.0,Donetsk People's Republic
54308,2013,1,17,0,95,10,34,24,33.759156,45.155717,4.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,0,0.0,Al-Qaida in Iraq
14118,1985,6,23,0,45,3,368,24,6.547306,-71.002231,4.0,0,0.0,1,0,2,4,1762,45.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
14792,1985,11,21,0,43,3,271,2106,-33.469115,-70.641997,2.0,0,1.0,1,0,2,19,989,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
12125,1984,4,29,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,19,2844,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
56037,2013,7,14,0,95,10,42,268,32.777344,44.289352,1.0,0,1.0,1,1,3,15,215,95.0,0,6,2.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
47076,2009,9,6,0,45,3,381,3278,3.252918,-75.751198,1.0,0,0.0,1,0,3,14,4039,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
76706,2016,9,26,0,147,11,108,771,10.876389,12.923889,1.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Boko Haram
27625,1991,6,25,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,3,3,2225,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
6613,1980,5,16,0,61,2,158,1190,13.558889,-88.43,1.0,0,0.0,1,0,2,4,1892,61.0,0,5,19.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
17465,1987,6,19,0,43,3,271,2125,-33.366238,-70.505302,1.0,0,0.0,0,0,1,3,2811,43.0,0,5,0.0,0,0.0,Manuel Rodriguez Patriotic Front (FPMR)
11070,1983,11,5,0,145,2,437,3014,13.642435,-86.309272,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
23288,1989,10,4,0,159,3,155,3355,-8.111825,-79.02866,1.0,0,0.0,1,0,3,14,3807,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
10144,1983,5,4,0,185,8,86,512,42.84964,-2.692359,1.0,0,0.0,1,0,3,2,1143,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
77839,2016,10,29,0,95,10,37,1715,36.158558,43.2551,1.0,1,0.0,1,0,6,3,2350,95.0,0,5,130.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
46574,2009,5,26,0,45,3,367,3153,2.93303,-75.285828,1.0,0,0.0,1,0,3,1,4041,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
76441,2016,9,15,0,209,10,229,1847,39.547074,44.068778,3.0,0,0.0,1,0,2,17,20,209.0,0,6,10.0,0,0.0,Kurdistan Workers' Party (PKK)
17267,1987,5,19,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,19,56,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
68788,2015,7,11,0,228,10,48,24,12.8,45.033333,4.0,0,0.0,1,0,3,14,890,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
52342,2012,6,18,0,95,10,34,249,33.74324,44.623825,1.0,0,0.0,1,1,3,14,608,95.0,0,6,16.0,0,0.0,Al-Qaida in Iraq
33085,1994,5,30,0,69,8,135,1014,41.591369,9.278311,1.0,0,0.0,1,0,3,2,1679,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
61107,2014,6,28,0,214,9,145,1148,47.88362,38.781485,1.0,1,0.0,1,0,2,4,1760,214.0,0,6,3.0,-9,0.0,Donetsk People's Republic
26334,1990,12,13,0,160,5,5,2719,6.786284,125.212718,1.0,0,0.0,1,0,2,4,562,160.0,0,5,20.0,1,0.0,New People's Army (NPA)
6377,1980,3,17,0,97,10,458,3043,31.771599,35.2034,1.0,0,0.0,1,0,3,14,3821,97.0,0,6,0.0,1,0.0,Palestinians
29990,1992,3,27,0,186,6,261,2092,9.267091,80.814248,3.0,0,0.0,1,0,2,4,562,186.0,0,5,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
83604,2017,12,27,0,147,11,108,2466,12.369153,14.201129,2.0,0,0.0,1,0,2,14,1926,147.0,0,5,2.0,0,0.0,Muslim extremists
40531,2003,1,7,0,45,3,363,2492,4.667128,-74.106056,1.0,1,0.0,1,0,2,3,4043,45.0,0,5,8.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
71684,2015,12,13,0,200,10,40,260,33.515244,36.292084,1.0,0,1.0,1,0,3,14,890,200.0,0,6,2.0,-9,0.0,Muslim extremists
10497,1983,7,7,0,183,11,18,137,-29.861824,31.008293,1.0,0,0.0,0,0,3,2,444,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
70718,2015,10,17,0,160,5,1,112,6.063022,121.102294,3.0,0,0.0,1,0,2,3,225,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
41154,2003,11,1,0,4,6,511,3581,33.598633,69.228996,1.0,0,0.0,1,0,3,4,4551,422.0,0,6,0.0,1,0.0,Taliban
17276,1987,5,20,0,183,11,19,136,-26.184113,28.033232,1.0,0,0.0,1,0,3,2,362,183.0,0,6,4.0,1,0.0,African National Congress (South Africa)
2592,1976,2,21,0,160,5,413,24,16.799036,121.122622,4.0,0,0.0,1,0,2,4,3469,160.0,0,5,8.0,1,0.0,New People's Army (NPA)
45206,2008,7,11,0,92,6,125,999,25.210536,87.161513,1.0,1,0.0,1,0,3,19,1534,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
28922,1991,11,4,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,4902,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
80048,2017,4,27,0,45,3,359,2609,8.512242,-73.447275,3.0,0,0.0,1,0,3,21,3187,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
59059,2014,3,15,0,182,11,82,455,6.774396,47.429031,1.0,0,0.0,1,0,2,1,924,182.0,0,5,1.0,0,0.0,Al-Shabaab
59897,2014,4,30,0,214,9,145,1089,48.327225,38.025673,1.0,0,1.0,1,0,7,3,175,214.0,0,5,0.0,-9,0.0,Donetsk People's Republic
51500,2012,4,1,0,160,5,357,2844,7.020898,125.091469,1.0,0,0.0,1,0,3,4,3507,160.0,0,6,0.0,-9,0.0,New People's Army (NPA)
33054,1994,5,20,0,155,10,325,3053,31.308194,34.287996,1.0,0,0.0,1,0,2,1,3812,97.0,0,5,0.0,1,0.0,Palestinians
54355,2013,1,22,0,160,5,0,116,6.550446,122.106467,1.0,0,0.0,1,0,2,4,234,160.0,0,5,0.0,1,0.0,Abu Sayyaf Group (ASG)
5483,1979,8,22,0,97,10,458,3043,31.771599,35.2034,1.0,0,0.0,0,0,3,14,3818,97.0,0,6,0.0,0,0.0,Palestinians
20494,1988,10,12,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,3,1,1883,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
8862,1982,6,18,0,45,3,374,3267,5.975153,-74.586142,3.0,0,0.0,1,0,2,14,3847,45.0,0,5,14.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
46417,2009,4,19,0,92,6,125,883,24.781467,84.986412,1.0,0,0.0,1,0,7,1,1547,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
