,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
55377,2013,5,7,0,147,11,85,347,11.526846,13.69271,1.0,0,1.0,1,0,2,3,269,147.0,0,5,18.0,1,0.0,Boko Haram
31334,1992,9,23,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,0,0,1,14,1454,97.0,0,9,0.0,0,0.0,Palestinians
28055,1991,8,5,0,92,6,364,1438,31.8186,75.2028,1.0,1,0.0,1,0,2,3,333,92.0,0,5,3.0,1,0.0,Sikh Extremists
59316,2014,3,30,0,4,6,395,1550,34.705139,70.154053,1.0,1,0.0,0,0,1,2,1726,4.0,0,6,0.0,1,0.0,Taliban
30663,1992,7,6,0,209,10,204,24,41.115547,42.789392,4.0,0,0.0,1,0,1,2,945,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
73961,2016,4,20,0,92,6,101,424,22.650028,86.360299,1.0,0,0.0,1,0,3,3,561,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
49556,2011,4,26,0,153,6,399,1564,34.006004,71.53743,1.0,1,0.0,1,0,3,8,1792,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
13250,1985,1,10,0,145,2,323,1265,11.984997,-86.384759,1.0,1,0.0,1,0,3,21,1374,145.0,0,6,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
31537,1992,10,20,0,209,10,182,807,37.522653,42.452637,1.0,0,0.0,1,0,2,19,946,209.0,0,8,1.0,1,0.0,Kurdistan Workers' Party (PKK)
21759,1989,3,25,0,92,6,364,1471,31.534899,75.910571,3.0,0,0.0,1,0,2,3,1667,92.0,0,5,3.0,1,0.0,Sikh Extremists
82536,2017,9,28,1,160,5,290,1192,8.866664,126.036107,1.0,0,0.0,1,0,6,4,1333,160.0,0,5,1.0,0,1.0,New People's Army (NPA)
40016,2002,5,2,0,45,3,264,1106,6.43711,-75.3313,1.0,0,0.0,1,0,2,19,1269,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
12066,1984,4,20,0,61,2,134,568,13.933333,-89.166667,1.0,0,0.0,1,0,2,4,699,61.0,0,5,2.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
28864,1991,10,29,0,186,6,209,901,8.738157,80.477147,3.0,0,0.0,1,0,2,4,1008,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
13586,1985,4,9,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,1088,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
10731,1983,8,25,0,145,2,316,1261,13.564854,-86.028297,3.0,1,0.0,1,0,2,4,1372,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
40431,2002,11,14,0,141,6,213,1000,27.666612,86.050411,1.0,1,0.0,1,0,3,19,1150,141.0,0,6,2.0,1,0.0,Maoists
41624,2004,9,28,0,141,6,213,971,27.708754,85.329498,1.0,0,0.0,1,0,3,1,1148,141.0,0,6,0.0,1,0.0,Maoists
41019,2003,7,14,0,69,8,109,443,42.699997,9.447317,1.0,0,1.0,1,0,3,2,639,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
15972,1986,7,21,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,2,1083,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
64764,2014,12,30,0,160,5,1,2,6.066398,121.099947,1.0,0,0.0,0,0,2,4,65,160.0,0,5,0.0,0,0.0,Abu Sayyaf Group (ASG)
55875,2013,6,26,0,182,11,54,191,-0.357847,42.54665,1.0,0,0.0,1,0,3,4,249,182.0,0,6,1.0,-9,0.0,Al-Shabaab
42135,2005,7,1,0,95,10,24,108,33.303566,44.371773,1.0,0,0.0,1,0,1,15,222,95.0,0,5,5.0,0,0.0,Al-Qaida in Iraq
22581,1989,7,25,0,209,10,182,847,37.443297,42.003155,1.0,0,0.0,1,0,2,14,950,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
30692,1992,7,9,0,92,6,230,1057,34.08374,74.789902,1.0,0,0.0,1,0,1,3,1677,92.0,0,5,1.0,0,0.0,Sikh Extremists
36368,1997,7,4,0,45,3,264,1335,7.883605,-76.631923,1.0,1,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
12909,1984,10,10,0,69,8,111,445,43.296482,5.36978,1.0,0,0.0,1,0,3,1,635,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
45759,2008,11,17,0,4,6,391,1610,32.781111,69.329167,1.0,0,0.0,1,0,2,1,1786,4.0,0,5,0.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
32981,1994,5,11,0,185,8,67,234,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,425,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
19089,1988,3,6,0,97,10,209,1305,33.004219,35.092571,1.0,0,0.0,1,0,3,14,1440,97.0,0,6,0.0,1,0.0,Palestinians
78690,2017,1,28,0,228,10,41,152,13.887403,45.863647,1.0,0,0.0,1,0,1,17,275,228.0,0,5,4.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
39989,2002,4,21,0,160,5,9,40,6.11622,125.169395,1.0,0,1.0,1,0,3,1,75,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
74339,2016,5,10,0,75,8,198,1052,48.047381,11.963047,1.0,0,0.0,1,0,2,14,13,75.0,1,9,1.0,0,0.0,Muslim extremists
73134,2016,3,1,0,153,6,402,1622,34.602047,71.516363,1.0,0,0.0,1,0,3,7,1804,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
30953,1992,8,9,0,92,6,364,1482,30.381945,75.546798,1.0,1,0.0,1,0,2,3,1682,92.0,0,5,14.0,0,0.0,Sikh Extremists
53607,2012,10,20,1,92,6,105,434,18.363526,81.895253,2.0,0,0.0,1,0,6,14,572,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
29470,1992,1,15,0,209,10,205,846,38.353182,38.32083,1.0,0,0.0,1,0,2,3,217,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
83264,2017,11,27,0,182,11,52,228,2.077409,45.248966,1.0,0,0.0,1,0,2,4,347,182.0,0,5,1.0,0,0.0,Al-Shabaab
13052,1984,11,14,0,145,2,331,1255,13.611277,-84.866885,3.0,1,0.0,1,0,3,2,1368,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
56596,2013,8,28,0,95,10,24,108,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
73810,2016,4,12,0,4,6,395,1545,34.674866,70.21344,1.0,0,0.0,1,0,2,4,290,4.0,0,6,2.0,1,0.0,Taliban
18282,1987,10,18,0,92,6,364,1468,31.819789,75.692805,1.0,0,0.0,1,0,2,14,1663,92.0,0,5,1.0,1,0.0,Sikh Extremists
47232,2009,10,17,0,45,3,341,1376,2.938546,-73.208681,1.0,1,0.0,1,0,2,12,1535,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
53401,2012,9,30,0,95,10,28,134,35.99353,43.21973,1.0,0,1.0,1,0,2,2,215,95.0,0,5,0.0,1,0.0,Al-Qaida in Iraq
10878,1983,9,27,0,145,2,316,1209,13.746389,-86.709722,1.0,0,0.0,0,0,3,19,1370,145.0,0,6,0.0,0,0.0,Nicaraguan Democratic Force (FDN)
64813,2015,1,1,0,214,9,117,503,48.251964,38.323397,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
45508,2008,9,15,0,160,5,288,1170,11.386903,122.780944,1.0,0,0.0,1,0,3,16,1315,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
19941,1988,7,13,0,186,6,207,900,7.686667,81.721389,1.0,0,0.0,1,0,2,4,1007,92.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
63568,2014,10,21,0,228,10,44,166,14.413989,44.837418,1.0,0,0.0,1,0,3,4,776,228.0,0,6,4.0,0,0.0,Houthi extremists (Ansar Allah)
32290,1994,1,18,0,45,3,264,1105,7.07786,-74.70355,1.0,0,0.0,1,0,3,21,1268,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
14108,1985,6,21,0,43,3,217,913,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,1058,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
78740,2017,1,31,0,147,11,85,329,11.255011,14.150642,1.0,0,0.0,1,1,3,14,474,147.0,0,6,1.0,0,0.0,Boko Haram
44637,2008,3,21,0,4,6,398,24,36.896969,65.665857,4.0,0,0.0,1,0,2,2,1732,4.0,0,9,1.0,0,0.0,Taliban
81141,2017,6,26,0,45,3,278,1103,2.080071,-76.813661,2.0,0,0.0,1,0,2,3,1263,45.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
67192,2015,4,26,0,214,9,117,473,48.064426,37.673248,1.0,1,1.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
47210,2009,10,13,0,92,6,100,428,26.491815,84.684478,1.0,0,0.0,1,0,3,1,566,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
58462,2014,2,9,0,92,6,102,992,17.941971,81.103753,1.0,1,0.0,1,0,3,3,12,92.0,0,6,2.0,0,0.0,Maoists
46216,2009,3,10,0,186,6,212,898,5.944433,80.549945,1.0,0,0.0,1,1,3,14,13,186.0,0,6,10.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
73262,2016,3,8,0,147,11,136,652,7.870772,7.891211,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
42426,2005,10,6,0,186,6,207,874,7.921328,81.52467,1.0,0,0.0,1,0,3,4,1019,186.0,0,6,0.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
35044,1996,1,31,0,186,6,208,855,6.941837,79.861687,1.0,0,0.0,1,1,3,1,399,186.0,0,6,90.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
12598,1984,8,8,0,92,6,364,24,31.147131,75.341218,4.0,0,0.0,1,0,1,14,1666,92.0,0,5,1.0,0,0.0,Sikh Extremists
34590,1995,9,5,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,860,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
81440,2017,7,15,0,14,12,179,783,-33.934491,151.179691,1.0,0,0.0,0,1,3,6,900,14.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
49422,2011,3,21,0,45,3,261,1366,8.04928,-73.0855,1.0,1,0.0,1,0,3,21,1528,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
76810,2016,10,3,0,200,10,174,773,36.554444,40.748056,1.0,0,0.0,1,1,3,14,895,200.0,0,6,35.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
61072,2014,6,26,0,228,10,39,162,15.964205,48.78252,1.0,0,1.0,1,0,3,2,161,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
78867,2017,2,9,0,92,6,105,993,19.709905,83.365003,1.0,0,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
23995,1989,12,31,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,3,1067,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
62835,2014,9,16,0,209,10,182,819,37.331264,42.181782,3.0,0,1.0,1,0,7,8,51,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
45594,2008,10,7,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,1,0,3,2,339,182.0,0,6,20.0,1,0.0,Al-Shabaab
58518,2014,2,13,0,45,3,264,1363,6.906659,-75.686928,3.0,0,0.0,1,0,3,19,937,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
74301,2016,5,8,0,147,11,140,662,8.586602,10.36172,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
59808,2014,4,24,0,214,9,117,466,48.596962,37.998299,1.0,0,0.0,1,0,2,4,667,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
69230,2015,8,1,0,4,6,388,1531,35.761476,68.9166,2.0,0,1.0,1,0,7,15,198,4.0,0,8,0.0,1,0.0,Taliban
72359,2016,1,18,0,160,5,0,20,6.665912,122.154839,1.0,0,1.0,1,0,3,11,79,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
40553,2003,1,14,0,92,6,230,1057,34.08374,74.789902,1.0,0,0.0,1,0,1,14,1194,92.0,0,5,1.0,0,0.0,Muslim extremists
56092,2013,7,19,0,60,10,229,1018,31.126646,33.800865,1.0,0,1.0,1,0,2,4,20,60.0,0,6,0.0,1,0.0,Muslim extremists
50680,2011,12,22,0,95,10,24,108,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,3.0,1,0.0,Al-Qaida in Iraq
71983,2015,12,28,0,95,10,177,775,35.768353,43.588966,1.0,0,0.0,0,1,3,4,48,95.0,0,6,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
11027,1983,10,28,0,183,11,13,99,-29.658879,30.855026,1.0,0,0.0,0,0,1,2,160,183.0,0,6,1.0,0,0.0,African National Congress (South Africa)
15776,1986,6,13,0,159,3,350,1638,-12.068306,-75.210163,1.0,0,1.0,1,0,3,2,1851,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
56181,2013,7,25,0,153,6,399,1564,34.006004,71.53743,1.0,0,0.0,0,0,1,3,1787,153.0,0,5,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
44339,2007,11,19,0,92,6,103,412,23.332078,86.365208,3.0,0,0.0,1,0,1,22,1143,92.0,0,5,1.0,0,0.0,Maoists
17993,1987,9,6,0,92,6,364,1477,31.660681,75.12243,1.0,0,0.0,1,0,1,3,1676,92.0,0,5,2.0,0,0.0,Sikh Extremists
53955,2012,12,2,0,147,11,85,344,12.359468,14.210929,1.0,0,1.0,1,0,7,14,482,147.0,0,8,0.0,1,0.0,Boko Haram
14733,1985,11,6,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,2,4,698,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
46142,2009,2,16,0,92,6,104,429,19.191222,84.185712,3.0,0,0.0,1,0,3,3,567,92.0,0,6,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
79032,2017,2,19,0,45,3,276,1096,6.9853,-72.0127,2.0,0,0.0,1,0,3,21,1250,45.0,0,6,0.0,-9,0.0,National Liberation Army of Colombia (ELN)
1571,1974,1,6,0,603,8,38,703,51.504387,-0.140041,1.0,0,0.0,0,0,1,4,871,216.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
73782,2016,4,10,0,228,10,151,664,13.586484,44.024105,1.0,0,1.0,1,0,3,14,652,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
72719,2016,2,7,0,147,11,136,649,7.296636,9.250712,2.0,0,1.0,1,0,2,14,737,147.0,0,5,4.0,1,0.0,Fulani extremists
49878,2011,7,15,0,182,11,57,227,3.926858,41.877171,1.0,1,0.0,1,0,6,12,346,182.0,0,5,0.0,1,1.0,Al-Shabaab
75192,2016,6,27,0,147,11,136,647,7.350826,8.836276,2.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Fulani extremists
83200,2017,11,22,0,228,10,39,159,15.840202,48.45438,1.0,0,0.0,1,0,1,2,283,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
78440,2017,1,12,0,95,10,27,133,34.621521,43.668377,1.0,0,0.0,1,0,3,14,13,95.0,0,6,4.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
66007,2015,2,24,0,228,10,152,696,15.316891,44.474802,4.0,0,0.0,1,0,3,4,782,228.0,0,6,10.0,1,0.0,Houthi extremists (Ansar Allah)
49451,2011,3,27,0,4,6,391,1553,32.715785,69.281793,1.0,1,0.0,1,1,3,1,1728,4.0,0,6,25.0,1,0.0,Taliban
21918,1989,4,15,0,183,11,14,74,-26.353159,28.132727,1.0,0,0.0,1,0,1,3,156,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
37221,1999,3,7,1,45,3,271,24,10.411301,-74.405661,4.0,0,1.0,1,0,6,14,1251,11.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
5857,1979,11,19,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,1,0,3,19,56,97.0,0,6,0.0,1,0.0,Palestinians
53182,2012,9,7,0,160,5,0,24,6.524553,122.011764,4.0,0,0.0,1,0,2,1,52,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
24232,1990,2,12,1,45,3,264,1072,6.242026,-75.564766,1.0,0,0.0,1,0,6,1,1262,217.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
18216,1987,10,7,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,1852,217.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
69215,2015,8,1,0,209,10,185,849,37.418099,41.268707,1.0,0,0.0,1,0,3,4,250,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
76139,2016,8,26,0,160,5,287,1180,7.734803,125.512622,1.0,0,0.0,0,0,2,4,1324,160.0,0,5,0.0,-9,0.0,New People's Army (NPA)
76832,2016,10,3,0,4,6,382,1552,33.796944,68.934585,3.0,0,0.0,1,0,3,14,1727,4.0,0,6,2.0,1,0.0,Taliban
24063,1990,1,13,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,19,1076,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
55988,2013,7,8,0,60,10,229,1018,31.126646,33.800865,1.0,0,0.0,1,0,2,4,1193,60.0,0,9,0.0,0,0.0,Muslim extremists
65312,2015,1,23,0,147,11,85,335,11.885962,12.801891,1.0,0,0.0,1,0,2,14,27,147.0,0,5,15.0,1,0.0,Boko Haram
27764,1991,7,9,0,159,3,350,1423,-12.068306,-75.210163,3.0,0,0.0,1,0,1,2,1612,159.0,0,5,1.0,0,0.0,Shining Path (SL)
79596,2017,3,28,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,1,0,2,2,344,182.0,0,5,1.0,0,0.0,Al-Shabaab
47170,2009,10,7,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,3,14,13,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
69150,2015,7,28,0,228,10,45,24,14.802222,42.951111,4.0,0,0.0,1,0,2,14,13,228.0,0,5,2.0,0,0.0,Houthi extremists (Ansar Allah)
3861,1978,2,14,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,1,0,3,19,1335,97.0,0,6,2.0,1,0.0,Palestinians
30876,1992,7,31,0,155,10,336,1281,31.502407,34.459743,1.0,0,0.0,1,0,3,4,1461,97.0,0,6,0.0,1,0.0,Palestinians
40998,2003,7,7,0,69,8,109,464,42.066583,8.738397,1.0,0,1.0,1,0,3,14,638,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
29119,1991,11,25,0,209,10,173,762,41.106178,28.689863,1.0,0,0.0,1,0,2,4,333,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
71364,2015,11,22,0,147,11,85,287,11.840929,13.141459,1.0,0,0.0,1,1,3,4,20,147.0,0,6,8.0,0,0.0,Boko Haram
48601,2010,9,16,0,92,6,102,356,18.9,81.35,1.0,1,0.0,1,0,7,1,565,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
40160,2002,6,17,0,160,5,0,46,6.41871,121.972443,1.0,0,0.0,1,0,2,14,67,160.0,0,9,2.0,-9,0.0,Abu Sayyaf Group (ASG)
73812,2016,4,12,0,153,6,399,1616,34.794618,72.36441,1.0,0,0.0,1,0,1,3,1796,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
30055,1992,4,4,0,92,6,230,1476,34.526179,74.254614,1.0,0,0.0,1,0,6,3,1675,92.0,0,5,0.0,0,1.0,Sikh Extremists
46188,2009,3,1,0,160,5,5,1181,7.371271,125.49612,2.0,1,0.0,1,0,7,16,1325,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
27900,1991,7,23,0,159,3,356,1410,-14.054639,-73.088412,3.0,0,0.0,1,0,2,2,1598,159.0,0,5,8.0,1,0.0,Shining Path (SL)
21078,1989,1,1,0,92,6,367,1484,29.933673,78.179867,1.0,0,0.0,1,0,3,15,1684,92.0,0,6,3.0,1,0.0,Sikh Extremists
73628,2016,4,1,0,95,10,23,24,33.982013,42.594834,4.0,0,1.0,0,1,3,4,0,95.0,0,6,15.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
47856,2010,4,7,0,45,3,278,1377,2.992977,-76.687069,2.0,1,0.0,1,0,2,1,1536,45.0,0,5,8.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
74172,2016,5,2,0,228,10,151,664,13.586484,44.024105,1.0,0,1.0,1,0,3,14,652,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
53177,2012,9,6,0,182,11,49,185,3.115641,43.64658,1.0,0,0.0,1,0,3,14,345,182.0,0,6,1.0,0,0.0,Al-Shabaab
8689,1982,4,29,0,97,10,212,1310,31.248484,34.787853,1.0,0,0.0,0,0,3,8,51,97.0,0,6,0.0,0,0.0,Palestinians
63941,2014,11,12,0,45,3,264,1368,7.10429,-75.647612,1.0,0,0.0,0,0,3,20,6,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
42034,2005,5,20,0,186,6,214,903,6.906671,81.559293,1.0,0,0.0,1,0,3,3,1014,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
66372,2015,3,15,0,95,10,23,124,33.420948,43.295662,1.0,0,1.0,1,0,3,14,652,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
80615,2017,5,30,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,1,0,1,2,338,182.0,0,5,1.0,0,0.0,Al-Shabaab
27389,1991,5,29,0,69,8,109,440,41.930607,8.742907,1.0,0,0.0,1,0,3,2,630,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
56128,2013,7,21,1,228,10,42,149,15.325443,44.211895,1.0,0,0.0,1,0,6,7,279,94.0,0,5,0.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
13411,1985,2,20,0,145,2,317,1269,13.35664,-86.26401,1.0,0,0.0,1,0,2,4,672,145.0,0,5,7.0,1,0.0,Nicaraguan Democratic Force (FDN)
67721,2015,5,19,0,4,6,393,1562,34.338022,63.367503,1.0,0,0.0,1,0,2,3,773,4.0,0,5,1.0,-9,0.0,Taliban
69042,2015,7,23,0,228,10,37,144,12.825647,44.846416,1.0,0,0.0,1,0,3,6,777,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
13510,1985,3,18,0,145,2,323,1275,12.984322,-86.963095,1.0,0,0.0,1,0,2,4,672,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
51471,2012,3,30,0,228,10,37,144,12.825647,44.846416,1.0,0,0.0,0,0,2,4,276,228.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
27509,1991,6,9,0,61,2,122,24,14.191665,-89.1706,4.0,0,0.0,1,0,3,4,718,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
49959,2011,8,13,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,0,0,3,14,72,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
28270,1991,8,28,1,45,3,264,1100,6.1876,-74.99429,1.0,0,0.0,1,0,6,1,1257,101.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
69409,2015,8,9,0,182,11,49,211,2.403678,42.9786,3.0,0,0.0,0,0,2,4,298,182.0,0,5,10.0,0,0.0,Al-Shabaab
31301,1992,9,19,0,209,10,189,820,37.885793,41.130124,1.0,0,0.0,1,0,2,1,940,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
53497,2012,10,9,0,209,10,182,841,37.3408,41.894,1.0,0,1.0,1,0,7,8,51,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
32775,1994,4,4,0,97,10,333,1306,31.418909,34.352605,1.0,0,0.0,1,0,8,4,1441,97.0,0,9,0.0,1,0.0,Palestinians
47192,2009,10,12,0,92,6,103,422,23.390396,88.702469,1.0,0,0.0,1,0,2,2,559,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
35153,1996,3,13,0,160,5,7,15,6.929089,122.07885,1.0,0,0.0,1,0,3,1,77,160.0,0,6,1.0,1,0.0,Abu Sayyaf Group (ASG)
72434,2016,1,23,0,92,6,102,989,18.555289,81.345462,1.0,0,0.0,1,0,3,3,12,92.0,0,6,0.0,0,0.0,Maoists
1076,1972,8,28,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,2,4,869,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
25820,1990,9,13,0,209,10,197,850,37.993026,42.141265,1.0,1,0.0,1,0,2,4,333,209.0,0,5,8.0,1,0.0,Kurdistan Workers' Party (PKK)
23750,1989,11,21,0,92,6,364,1450,31.326015,75.576183,1.0,0,0.0,1,0,1,22,186,92.0,0,5,2.0,0,0.0,Sikh Extremists
16366,1986,10,31,0,183,11,13,53,-29.965819,30.882976,1.0,0,0.0,1,0,3,3,106,183.0,0,6,1.0,0,0.0,African National Congress (South Africa)
7437,1981,3,7,0,69,8,113,451,43.610769,3.876716,1.0,0,1.0,1,0,3,1,599,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
68440,2015,6,23,0,92,6,101,987,23.815092,84.199699,1.0,0,0.0,1,0,3,19,1144,92.0,0,6,0.0,1,0.0,Maoists
2957,1976,10,29,0,603,8,161,698,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,856,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
80773,2017,6,9,0,209,10,189,848,38.178403,41.495567,1.0,0,1.0,1,0,2,2,951,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
72935,2016,2,19,0,209,10,191,803,37.922218,40.184376,1.0,0,0.0,1,0,2,3,224,209.0,0,5,4.0,0,0.0,Kurdistan Workers' Party (PKK)
12209,1984,5,14,0,145,2,327,1254,12.333333,-86.783333,1.0,0,0.0,1,0,2,4,672,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
22725,1989,8,15,0,183,11,20,96,-33.963038,18.501671,1.0,0,0.0,1,0,3,3,145,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
55541,2013,5,25,0,69,8,12,52,48.883709,2.238342,1.0,0,0.0,1,0,2,4,1191,69.0,1,9,0.0,0,0.0,Muslim extremists
