,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
61402,2014,7,9,0,95,10,39,3446,33.742374,45.059066,2.0,0,0.0,1,0,2,4,1817,95.0,0,5,8.0,-9,0.0,Muslim extremists
4794,1979,3,10,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,1558,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
51799,2012,4,28,0,160,5,443,24,7.095389,125.638534,4.0,0,0.0,1,0,3,4,48,160.0,0,6,1.0,0,0.0,New People's Army (NPA)
22579,1989,7,25,0,209,10,249,2543,37.253172,43.612234,1.0,0,0.0,1,0,2,2,3713,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
69699,2015,8,24,0,209,10,249,2648,37.303442,44.57696,1.0,1,0.0,1,0,3,4,330,209.0,0,6,2.0,-9,0.0,Kurdistan Workers' Party (PKK)
8606,1982,4,15,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,2,4,5769,97.0,0,8,1.0,1,0.0,Palestinians
41336,2004,4,6,0,141,6,296,3002,27.66897,85.319824,1.0,0,0.0,1,0,3,19,4501,141.0,0,6,0.0,1,0.0,Maoists
26865,1991,3,9,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,1,2,651,183.0,0,8,1.0,0,0.0,African National Congress (South Africa)
50946,2012,1,29,0,182,11,84,597,4.73538,45.2024,1.0,0,0.0,1,0,3,4,162,65.0,0,6,1.0,1,0.0,Al-Shabaab
52334,2012,6,17,0,45,3,432,4419,3.886611,-77.070229,1.0,0,0.0,1,0,3,4,20,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
29724,1992,2,20,0,209,10,227,2396,41.106178,28.689863,1.0,0,0.0,1,0,3,14,3678,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
14645,1985,10,15,0,183,11,22,211,-25.718321,28.408798,1.0,0,0.0,1,0,3,3,419,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
18791,1988,1,24,0,45,3,416,3591,7.594178,-74.811951,1.0,0,1.0,1,0,3,1,4899,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
79420,2017,3,16,0,92,6,299,3400,11.016845,76.955832,1.0,0,0.0,1,0,2,14,4732,92.0,0,9,1.0,0,0.0,Muslim extremists
21659,1989,3,11,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,0,0,1,2,966,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
46819,2009,7,13,0,4,6,570,5163,34.214698,69.098414,1.0,0,0.0,1,0,2,14,6854,4.0,0,5,0.0,-9,0.0,Taliban
52488,2012,7,2,0,182,11,79,572,4.120602,43.890526,1.0,1,0.0,1,0,2,4,402,182.0,0,6,15.0,1,0.0,Al-Shabaab
47469,2009,12,27,0,92,6,151,1186,18.364195,81.892418,1.0,0,1.0,1,0,3,2,2270,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
7286,1981,1,26,0,45,3,420,3542,7.060051,-73.853115,3.0,0,1.0,1,0,3,21,6045,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
3877,1978,2,18,0,69,8,164,1459,42.699997,9.447317,1.0,0,0.0,1,0,3,14,2537,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
10891,1983,9,29,0,183,11,22,339,-26.671954,27.92939,1.0,0,0.0,0,0,3,21,700,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
69137,2015,7,27,0,228,10,70,498,13.702663,44.73357,1.0,0,0.0,1,0,3,14,2956,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
64886,2015,1,4,0,214,9,167,1552,48.240883,38.525669,1.0,0,1.0,1,0,2,4,2559,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
64707,2014,12,25,1,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,6,2,3041,228.0,0,5,0.0,1,1.0,Houthi extremists (Ansar Allah)
53665,2012,10,27,0,147,11,140,904,10.30982,9.845172,1.0,0,0.0,1,0,3,2,4754,147.0,0,6,0.0,0,0.0,Muslim extremists
26600,1991,1,24,0,45,3,413,3669,7.93556,-72.60504,3.0,0,0.0,1,0,3,21,4766,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
24862,1990,5,3,0,185,8,98,713,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,1739,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
68545,2015,6,29,0,45,3,526,24,0.43595,-75.52767,4.0,0,0.0,1,0,3,21,5905,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
45968,2009,1,3,0,95,10,37,377,33.403057,43.911865,1.0,0,0.0,1,0,7,8,948,95.0,0,8,0.0,1,0.0,Al-Qaida in Iraq
67621,2015,5,15,0,95,10,37,371,33.420948,43.295662,1.0,0,0.0,1,1,3,4,3516,95.0,0,6,13.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
51267,2012,3,5,0,228,10,56,566,12.849057,44.972015,3.0,0,0.0,1,0,3,4,1147,228.0,0,6,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
56636,2013,9,1,0,147,11,137,2128,9.716667,8.85,1.0,0,0.0,1,0,2,14,1218,147.0,0,5,6.0,0,0.0,Fulani extremists
62052,2014,8,4,0,182,11,78,571,2.085509,45.402748,1.0,0,1.0,1,0,2,4,402,182.0,0,5,1.0,1,0.0,Al-Shabaab
74302,2016,5,8,0,147,11,191,2055,8.589578,10.366919,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
5204,1979,5,31,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1078,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
52142,2012,6,2,0,228,10,60,460,13.129726,45.385571,1.0,0,0.0,1,0,3,4,1158,228.0,0,6,5.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
57174,2013,10,21,0,160,5,17,3854,6.911132,125.037632,1.0,0,1.0,1,0,3,4,5257,160.0,0,6,1.0,1,0.0,New People's Army (NPA)
11061,1983,11,3,0,183,11,22,346,-26.184113,28.033232,1.0,0,0.0,1,0,3,19,561,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
13555,1985,3,28,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,9,7255,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
51388,2012,3,20,0,95,10,43,422,35.137009,44.44664,1.0,0,1.0,1,0,3,14,13,95.0,0,6,6.0,0,0.0,Al-Qaida in Iraq
77071,2016,10,19,0,173,10,206,2260,16.889359,42.570567,2.0,0,0.0,1,0,3,4,0,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
54977,2013,3,27,0,147,11,134,880,11.974328,8.50026,1.0,0,0.0,1,0,3,3,12,147.0,0,6,0.0,0,0.0,Boko Haram
24206,1990,2,9,0,159,3,545,5432,-6.920639,-76.330387,1.0,0,0.0,1,0,2,3,3198,159.0,0,5,10.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
8843,1982,6,8,0,185,8,98,713,43.258434,-2.921819,1.0,0,0.0,1,0,1,1,1723,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
15167,1986,2,6,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,1,4,7414,159.0,0,5,1.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
74059,2016,4,23,1,4,6,581,5188,34.368932,63.181572,2.0,0,0.0,1,0,3,14,13,4.0,0,6,4.0,0,0.0,Taliban
53566,2012,10,16,0,208,10,394,3431,36.807759,10.101064,1.0,0,0.0,1,0,7,15,4698,208.0,0,8,0.0,1,0.0,Muslim extremists
65729,2015,2,10,0,147,11,188,1902,7.500569,9.606301,3.0,0,0.0,1,0,2,14,27,147.0,0,5,5.0,1,0.0,Fulani extremists
62298,2014,8,18,0,104,11,82,695,-1.820905,40.673877,2.0,0,0.0,1,0,2,3,1389,104.0,0,5,0.0,1,0.0,Al-Shabaab
22119,1989,5,14,0,97,10,296,4297,32.089161,34.88382,1.0,0,0.0,1,0,3,14,5821,97.0,0,6,1.0,1,0.0,Palestinians
15151,1986,2,4,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1078,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
26310,1990,12,11,0,186,6,239,2792,7.529372,81.794609,1.0,0,0.0,1,0,2,4,681,186.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
50709,2011,12,27,0,153,6,381,5411,32.209442,70.383537,1.0,0,0.0,1,0,2,14,7190,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
70117,2015,9,15,0,200,10,221,2502,36.201721,37.14352,1.0,0,1.0,1,0,3,14,1329,200.0,0,6,7.0,1,0.0,Muslim extremists
1547,1973,12,10,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,1,4,3424,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
80823,2017,6,11,0,104,11,82,614,0.360404,40.884914,1.0,1,0.0,1,0,3,4,162,104.0,0,6,1.0,-9,0.0,Al-Shabaab
74348,2016,5,11,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,1,3,3,20,95.0,0,6,13.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
59696,2014,4,17,0,153,6,479,5313,34.110325,71.163803,1.0,0,0.0,1,1,3,4,402,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
65996,2015,2,23,0,160,5,468,3950,17.441367,120.763147,1.0,0,1.0,0,0,2,4,55,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
27338,1991,5,23,0,61,2,174,1761,13.431139,-89.114306,1.0,0,0.0,1,0,2,4,2835,61.0,0,5,8.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
78229,2016,12,27,1,92,6,152,3192,18.378049,82.178161,1.0,0,0.0,1,0,6,14,4484,92.0,0,5,2.0,0,1.0,Maoists
14095,1985,6,19,0,61,2,171,1752,13.701964,-89.147774,1.0,0,1.0,1,0,3,21,2680,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
19269,1988,3,31,0,92,6,367,4773,31.633078,74.878288,1.0,0,0.0,0,0,1,22,6655,92.0,0,6,0.0,1,0.0,Sikh Extremists
14778,1985,11,15,0,183,11,28,226,-33.941849,18.41964,1.0,0,1.0,1,0,3,3,419,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
77971,2016,12,5,0,45,3,413,3514,7.889097,-72.49669,1.0,0,1.0,1,0,3,4,48,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
34855,1995,12,8,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,3405,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
38131,2000,6,8,0,186,6,292,2914,8.973818,80.527176,1.0,0,0.0,1,0,2,3,4034,186.0,0,5,3.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
15033,1986,1,17,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,0,0,3,1,6409,159.0,0,6,0.0,0,0.0,Shining Path (SL)
55353,2013,5,5,0,160,5,0,5,6.645556,122.101944,1.0,0,0.0,1,0,3,2,290,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
69771,2015,8,27,0,209,10,261,2658,38.420904,43.249189,3.0,0,0.0,1,0,3,3,1055,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
46478,2009,5,4,0,153,6,399,5396,34.928479,72.501681,1.0,0,0.0,1,0,7,14,7151,153.0,0,8,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
69488,2015,8,14,0,209,10,249,2711,37.458599,44.308554,1.0,0,0.0,1,0,2,4,93,209.0,0,6,3.0,-9,0.0,Kurdistan Workers' Party (PKK)
72739,2016,2,8,0,92,6,148,3271,24.296868,84.636077,1.0,1,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
7689,1981,5,25,0,183,11,21,202,-29.861824,31.008293,1.0,1,0.0,1,0,3,19,478,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
65120,2015,1,14,0,4,6,569,5224,31.908611,67.646111,3.0,0,0.0,1,0,1,3,6893,4.0,0,6,1.0,-9,0.0,Taliban
29156,1991,11,28,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1078,159.0,0,6,0.0,1,0.0,Shining Path (SL)
27949,1991,7,27,0,61,2,177,1777,13.733333,-89.433333,1.0,0,0.0,1,0,2,21,2865,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
69839,2015,8,31,0,95,10,42,362,36.354145,43.14357,1.0,1,0.0,1,0,3,4,48,95.0,0,2,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
67256,2015,4,29,0,214,9,167,1523,47.098835,37.81987,1.0,0,1.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
15982,1986,7,24,0,186,6,292,2773,8.73865,80.47795,3.0,0,0.0,1,0,3,19,1619,186.0,0,6,12.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
50683,2011,12,22,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,18.0,1,0.0,Al-Qaida in Iraq
62920,2014,9,20,1,228,10,70,546,14.087952,44.672423,2.0,0,1.0,1,0,1,2,1143,228.0,0,5,5.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
58742,2014,2,25,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,2,14,1398,182.0,0,5,1.0,0,0.0,Al-Shabaab
41145,2003,10,15,0,45,3,417,3487,4.667128,-74.106056,1.0,0,0.0,0,0,1,1,6082,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
11650,1984,2,23,0,183,11,22,337,-26.213851,28.167082,1.0,0,0.0,1,0,3,21,695,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
18269,1987,10,15,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,0,0,3,1,7390,159.0,0,6,0.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
26942,1991,3,23,0,92,6,525,4375,28.585836,77.153336,1.0,0,0.0,1,0,3,14,6688,92.0,0,6,9.0,1,0.0,Sikh Extremists
77319,2016,11,1,0,153,6,479,5256,32.306099,69.579956,1.0,0,0.0,1,0,3,4,48,153.0,0,6,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
26894,1991,3,15,0,186,6,239,2765,7.716666,81.700188,3.0,0,0.0,1,0,3,4,644,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
83116,2017,11,13,0,147,11,137,2114,9.548943,8.780503,2.0,0,0.0,1,0,2,14,2928,147.0,0,5,2.0,0,0.0,Fulani extremists
31375,1992,9,29,0,185,8,98,783,43.311307,-1.900896,1.0,0,0.0,1,0,1,16,1747,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
75037,2016,6,20,0,147,11,188,2086,7.810408,9.476862,1.0,0,1.0,1,0,2,14,13,147.0,0,5,1.0,0,0.0,Fulani extremists
14854,1985,12,2,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,7,4297,183.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
67646,2015,5,16,0,228,10,68,484,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1885,228.0,0,6,6.0,-9,0.0,Houthi extremists (Ansar Allah)
24311,1990,2,27,0,43,3,305,2933,-38.734133,-72.584651,1.0,0,0.0,1,0,3,21,3539,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
82980,2017,11,3,0,160,5,461,3901,12.920064,124.123,2.0,0,0.0,0,0,2,3,5271,160.0,0,5,0.0,-9,0.0,New People's Army (NPA)
54899,2013,3,19,0,95,10,41,396,33.669689,44.381317,1.0,0,1.0,1,0,3,4,12,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
73348,2016,3,13,0,92,6,152,1423,18.995978,82.62798,1.0,1,0.0,1,0,1,2,2298,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
18761,1988,1,18,0,45,3,418,3671,8.85768,-73.81579,1.0,0,0.0,1,0,3,21,5019,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
66070,2015,2,27,0,160,5,0,5,6.656903,122.14467,1.0,0,0.0,1,0,3,15,320,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
41034,2003,7,19,0,69,8,159,1483,43.696036,7.265592,1.0,0,1.0,1,0,3,2,2511,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
71754,2015,12,17,0,95,10,39,2523,33.542351,44.365334,1.0,0,0.0,1,0,3,1,755,95.0,0,6,2.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
11329,1984,1,1,0,603,8,211,2323,54.489224,-6.920883,1.0,0,0.0,1,0,3,1,3338,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
31414,1992,10,7,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,0,0,1,14,5778,97.0,0,9,0.0,0,0.0,Palestinians
48607,2010,9,16,0,209,10,249,2741,37.589444,43.565833,1.0,0,0.0,1,0,3,19,3712,209.0,0,6,9.0,1,0.0,Kurdistan Workers' Party (PKK)
43600,2007,3,12,0,186,6,293,2847,8.641085,80.669598,1.0,0,0.0,1,0,3,3,4030,186.0,0,6,0.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
76579,2016,9,21,0,95,10,41,2381,34.458684,43.795649,3.0,0,0.0,1,0,3,14,1257,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
51341,2012,3,14,1,228,10,64,501,14.781294,42.972851,1.0,0,0.0,1,0,6,18,1151,199.0,0,5,0.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
9359,1982,10,30,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,7,7,6388,217.0,0,5,0.0,1,0.0,Shining Path (SL)
46961,2009,8,9,0,45,3,528,4482,1.617291,-75.602934,1.0,1,0.0,0,0,3,21,6090,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
49383,2011,3,14,0,92,6,148,1119,23.075278,85.278889,3.0,0,1.0,1,0,2,3,2267,92.0,0,5,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
36705,1997,12,16,0,45,3,437,4542,3.38463,-74.04335,1.0,0,0.0,1,0,3,14,3667,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
51417,2012,3,22,0,92,6,147,1214,24.92326,86.220238,1.0,0,1.0,1,0,3,2,2274,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
20350,1988,9,22,0,183,11,22,231,-25.748281,28.212069,1.0,0,0.0,1,0,3,2,715,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
13485,1985,3,12,0,145,2,505,4043,11.695904,-84.446147,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
52869,2012,8,7,1,92,6,149,3196,20.633077,82.062313,2.0,0,0.0,1,0,6,8,4489,92.0,0,9,1.0,0,1.0,Maoists
5286,1979,6,16,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,3,2,2502,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
48928,2010,11,19,0,4,6,582,5040,33.429772,66.213144,3.0,0,0.0,1,0,7,15,6902,4.0,0,8,0.0,1,0.0,Taliban
71930,2015,12,26,0,214,9,167,1617,48.409203,38.020515,1.0,0,0.0,1,0,3,4,2559,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
30403,1992,5,24,0,185,8,113,752,41.400635,2.150913,1.0,0,0.0,1,0,7,1,1804,185.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
32628,1994,3,13,0,603,8,57,2273,51.504387,-0.140041,1.0,0,0.0,0,0,3,6,3426,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
35143,1996,3,10,0,160,5,0,16,6.700414,121.972557,1.0,0,0.0,1,0,3,14,364,160.0,0,6,1.0,1,0.0,Abu Sayyaf Group (ASG)
68164,2015,6,10,0,45,3,528,4482,1.615386,-75.604236,1.0,1,0.0,1,0,3,21,198,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
20852,1988,12,1,0,160,5,457,3961,11.980769,124.824215,1.0,0,0.0,1,0,2,2,2547,160.0,0,5,16.0,1,0.0,New People's Army (NPA)
32126,1992,12,23,0,155,10,514,4370,31.716644,35.185665,1.0,0,0.0,0,0,3,14,5623,97.0,0,6,0.0,1,0.0,Palestinians
60047,2014,5,8,0,92,6,149,3233,20.322527,81.215531,1.0,0,0.0,1,0,3,14,4521,92.0,0,6,0.0,0,0.0,Maoists
41883,2005,3,30,0,69,8,158,1465,42.567651,8.757222,1.0,0,0.0,1,0,3,1,2510,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
13679,1985,5,1,0,145,2,497,4221,12.470919,-85.659679,1.0,0,0.0,1,0,2,4,4776,145.0,0,5,17.0,1,0.0,Nicaraguan Democratic Force (FDN)
66785,2015,4,6,1,160,5,1,168,6.30158,120.583999,1.0,1,0.0,1,0,6,4,346,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
60803,2014,6,12,0,4,6,584,5218,32.806121,67.773521,3.0,0,0.0,1,0,2,14,1274,4.0,0,5,2.0,1,0.0,Taliban
72588,2016,1,31,0,173,10,69,2160,17.490911,44.131759,1.0,0,0.0,1,0,3,14,1257,173.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
36327,1997,6,15,1,160,5,19,195,5.821566,125.200949,1.0,0,0.0,1,0,6,1,403,101.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
63355,2014,10,11,0,147,11,137,1848,9.584206,8.713707,3.0,0,0.0,1,0,2,14,27,147.0,0,5,3.0,1,0.0,Fulani extremists
71831,2015,12,21,0,92,6,153,1432,18.113038,82.42832,1.0,0,1.0,1,0,6,14,2307,92.0,0,9,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
74666,2016,5,30,0,228,10,70,498,13.702663,44.73357,1.0,0,1.0,1,0,3,17,172,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
73538,2016,3,24,0,603,8,50,3467,55.864237,-4.251806,1.0,0,0.0,1,0,2,14,4735,216.0,1,9,1.0,0,0.0,Muslim extremists
17029,1987,4,13,0,45,3,418,3665,10.0355,-73.23725,1.0,0,1.0,1,0,1,14,4835,45.0,0,5,1.0,0,0.0,National Liberation Army of Colombia (ELN)
16384,1986,11,6,0,145,2,495,24,11.727473,-86.21585,4.0,0,0.0,1,0,2,4,2661,145.0,0,5,7.0,1,0.0,Nicaraguan Democratic Force (FDN)
26053,1990,10,25,0,160,5,11,43,14.596051,120.978666,1.0,0,0.0,0,0,3,2,5299,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
41840,2005,3,6,0,186,6,239,2897,7.65695,81.740413,1.0,1,0.0,1,0,6,2,3981,186.0,0,5,1.0,0,1.0,Liberation Tigers of Tamil Eelam (LTTE)
70072,2015,9,13,0,209,10,248,2557,37.524148,42.454371,1.0,0,0.0,1,0,3,3,20,209.0,0,6,2.0,0,0.0,Kurdistan Workers' Party (PKK)
54774,2013,3,4,0,95,10,37,436,33.036022,40.288158,1.0,1,0.0,1,0,3,4,162,95.0,0,6,57.0,1,0.0,Al-Qaida in Iraq
54327,2013,1,18,0,147,11,131,863,10.5765,7.450348,1.0,0,0.0,1,0,2,3,20,147.0,0,5,2.0,0,0.0,Boko Haram
61638,2014,7,16,0,45,3,413,3646,8.555443,-72.726861,3.0,0,0.0,1,0,3,21,4804,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
19396,1988,4,26,0,45,3,420,3542,7.060051,-73.853115,3.0,0,0.0,1,0,3,19,4975,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
58741,2014,2,25,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,2,14,1359,182.0,0,5,1.0,0,0.0,Al-Shabaab
43259,2006,8,25,0,186,6,292,2793,7.115312,81.852488,1.0,0,0.0,1,0,2,3,4057,186.0,0,5,1.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
15533,1986,4,28,0,92,6,367,4773,31.633078,74.878288,1.0,0,0.0,1,0,1,2,6659,92.0,0,5,1.0,0,0.0,Sikh Extremists
27501,1991,6,9,0,159,3,534,4637,-12.068306,-75.210163,1.0,0,1.0,1,0,3,1,2552,159.0,0,6,0.0,1,0.0,Shining Path (SL)
71281,2015,11,17,0,160,5,443,3993,7.257228,126.156092,2.0,0,1.0,1,0,2,14,5320,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
79337,2017,3,10,0,147,11,188,2057,7.322494,9.17315,1.0,0,0.0,1,0,2,14,27,147.0,0,5,7.0,-9,0.0,Fulani extremists
47734,2010,3,12,0,45,3,422,4537,6.824432,-71.227281,1.0,0,0.0,0,0,3,1,6053,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
23748,1989,11,21,0,92,6,525,4375,28.585836,77.153336,1.0,0,0.0,1,0,1,2,6512,92.0,0,9,1.0,0,0.0,Sikh Extremists
5979,1979,12,16,0,603,8,211,2364,54.600305,-7.298402,1.0,0,0.0,1,0,1,4,3367,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
30027,1992,4,1,0,155,10,356,3280,31.278791,34.256435,1.0,0,0.0,1,0,2,4,5753,97.0,0,8,3.0,1,0.0,Palestinians
58678,2014,2,22,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,1,4,1377,182.0,0,5,1.0,0,0.0,Al-Shabaab
21668,1989,3,13,0,603,8,211,2268,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,268,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
34015,1995,3,15,0,75,8,289,2748,53.553813,9.991586,1.0,0,0.0,1,0,7,15,3733,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
13501,1985,3,15,0,183,11,22,211,-25.718321,28.408798,1.0,0,0.0,1,0,3,3,452,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
59258,2014,3,27,0,92,6,147,3104,24.443128,84.394695,1.0,0,1.0,1,0,3,16,2064,92.0,0,6,0.0,1,0.0,Maoists
52965,2012,8,15,0,147,11,127,860,11.840929,13.141459,1.0,0,0.0,0,0,2,14,730,147.0,0,5,2.0,0,0.0,Boko Haram
22046,1989,5,4,0,603,8,211,2270,54.077313,-6.608787,1.0,1,0.0,1,0,3,4,3427,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
54640,2013,2,17,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,947,95.0,0,6,3.0,-9,0.0,Al-Qaida in Iraq
