,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
55175,2013,4,18,0,45,3,414,4434,1.807981,-78.768396,1.0,0,1.0,1,0,3,3,175,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
15353,1986,3,26,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,4068,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
5113,1979,5,7,0,69,8,162,1482,41.387174,9.159269,1.0,0,0.0,1,0,3,14,2516,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
38099,2000,5,29,0,160,5,0,24,6.700414,121.972557,1.0,0,0.0,1,0,2,4,382,160.0,0,5,0.0,0,0.0,Abu Sayyaf Group (ASG)
67141,2015,4,25,0,95,10,37,2519,32.74815,39.027969,1.0,0,1.0,0,1,1,2,3516,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
77569,2016,11,15,0,147,11,128,1078,10.869205,12.847621,2.0,0,0.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Boko Haram
21653,1989,3,11,0,43,3,300,2940,-33.050125,-71.612251,1.0,0,0.0,1,0,3,21,2659,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
10775,1983,9,4,0,145,2,493,4224,13.08956,-86.354361,1.0,0,0.0,1,0,3,21,707,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
53665,2012,10,27,0,147,11,141,900,10.30982,9.845172,1.0,0,0.0,1,0,3,2,4750,147.0,0,6,0.0,0,0.0,Muslim extremists
41547,2004,8,15,0,141,6,296,3234,27.698891,84.430396,1.0,0,0.0,1,0,3,3,4505,141.0,0,6,1.0,0,0.0,Maoists
16075,1986,8,13,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,9,7285,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
33226,1994,7,9,0,183,11,21,325,-30.849745,30.36526,1.0,1,0.0,1,0,2,22,666,183.0,0,5,1.0,0,0.0,African National Congress (South Africa)
31717,1992,11,7,0,159,3,537,4730,-15.016994,-73.780419,1.0,0,0.0,1,0,3,14,6341,159.0,0,5,5.0,1,0.0,Shining Path (SL)
42060,2005,5,29,0,69,8,158,1448,42.113828,8.701548,1.0,0,1.0,1,0,3,14,2523,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
57550,2013,11,26,0,147,11,138,2084,9.529231,8.897797,2.0,0,1.0,1,0,2,14,27,147.0,0,5,8.0,-9,0.0,Fulani extremists
72016,2015,12,31,0,173,10,211,2243,18.23429,42.657574,1.0,1,0.0,1,0,3,6,498,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
61402,2014,7,9,0,95,10,39,3459,33.742374,45.059066,2.0,0,0.0,1,0,2,4,1816,95.0,0,5,8.0,-9,0.0,Muslim extremists
57579,2013,11,30,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,1,2,1385,182.0,0,5,1.0,0,0.0,Al-Shabaab
40344,2002,9,22,0,160,5,0,59,6.644421,122.273133,1.0,1,0.0,0,0,2,12,353,217.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
23436,1989,10,16,0,97,10,516,4265,31.771599,35.2034,1.0,0,0.0,1,0,2,14,648,97.0,0,8,0.0,1,0.0,Palestinians
73363,2016,3,13,0,147,11,188,2097,7.34464,8.832173,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
72997,2016,2,23,0,160,5,13,3974,7.670266,125.38367,1.0,0,0.0,0,0,2,4,5286,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
16954,1987,4,1,0,183,11,22,24,-25.49862,28.079141,4.0,0,0.0,1,0,3,4,435,183.0,0,6,3.0,1,0.0,African National Congress (South Africa)
30178,1992,4,28,0,92,6,365,4929,30.829115,75.63972,1.0,0,0.0,1,0,1,15,6677,92.0,0,5,0.0,0,0.0,Sikh Extremists
60665,2014,6,6,0,214,9,167,1555,48.851688,37.613808,1.0,0,0.0,1,0,3,3,20,214.0,0,6,1.0,0,0.0,Donetsk People's Republic
5292,1979,6,16,0,69,8,162,1450,41.930607,8.742907,1.0,0,0.0,1,0,3,20,1642,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
52218,2012,6,9,0,92,6,152,24,20.237556,84.270018,4.0,0,1.0,1,0,7,2,2220,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
57461,2013,11,18,1,160,5,1,2,6.066456,121.100121,1.0,0,0.0,1,0,6,2,307,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
9999,1983,3,30,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,0,0,3,1,5741,97.0,0,6,0.0,0,0.0,Palestinians
75893,2016,8,10,0,173,10,211,2259,18.314753,42.725163,1.0,0,0.0,0,0,3,14,1812,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
28126,1991,8,12,0,186,6,237,2759,7.301756,81.67473,3.0,0,0.0,1,0,2,3,330,186.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
53462,2012,10,8,0,147,11,128,858,11.840929,13.141459,1.0,0,0.0,1,0,3,4,48,147.0,0,6,0.0,0,0.0,Boko Haram
25507,1990,7,31,0,186,6,291,2907,8.85,80.033333,1.0,1,0.0,1,0,2,4,3960,186.0,0,5,8.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
12959,1984,10,23,0,145,2,500,3772,12.553675,-87.175399,1.0,1,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
52137,2012,6,1,0,147,11,128,858,11.840929,13.141459,1.0,0,0.0,1,0,2,1,826,147.0,0,5,2.0,0,0.0,Boko Haram
34523,1995,8,13,0,185,8,99,24,43.003305,-2.612578,4.0,0,1.0,1,0,3,1,1557,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
11791,1984,3,17,0,145,2,491,4244,14.29746,-85.15155,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,11.0,1,0.0,Nicaraguan Democratic Force (FDN)
58395,2014,2,2,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,4,0,182.0,0,6,1.0,-9,0.0,Al-Shabaab
21854,1989,4,8,0,185,8,107,836,42.854587,-1.744925,1.0,0,0.0,0,0,3,19,1755,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
14774,1985,11,15,0,183,11,28,226,-33.941849,18.41964,1.0,0,0.0,1,0,3,3,419,183.0,0,6,4.0,1,0.0,African National Congress (South Africa)
51341,2012,3,14,1,228,10,64,500,14.781294,42.972851,1.0,0,0.0,1,0,6,18,1150,199.0,0,5,0.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
67013,2015,4,20,0,147,11,128,1016,13.094631,13.820418,1.0,0,0.0,1,0,2,4,162,147.0,0,6,2.0,0,0.0,Boko Haram
27916,1991,7,25,0,61,2,177,1633,13.676944,-89.279722,1.0,0,0.0,1,0,2,4,2821,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
51140,2012,2,23,0,95,10,42,362,36.354145,43.14357,1.0,1,1.0,1,0,3,16,891,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
10410,1983,6,23,0,185,8,99,717,43.291618,-1.977903,1.0,0,0.0,0,0,3,3,1552,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
67408,2015,5,6,0,147,11,128,1044,10.66806,12.54557,1.0,0,0.0,1,0,3,14,27,147.0,0,6,20.0,1,0.0,Boko Haram
1643,1974,3,16,0,603,8,212,2266,54.077313,-6.608787,1.0,0,0.0,1,0,1,4,3398,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
31081,1992,8,28,0,209,10,229,2391,41.106178,28.689863,1.0,0,0.0,1,0,3,2,1579,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
31812,1992,11,13,0,155,10,514,4276,31.530243,35.094162,1.0,0,0.0,1,0,8,4,803,97.0,0,9,0.0,1,0.0,Palestinians
50020,2011,8,27,0,95,10,39,433,34.125729,45.003342,1.0,0,0.0,1,0,2,2,923,95.0,0,5,1.0,-9,0.0,Al-Qaida in Iraq
16389,1986,11,7,0,145,2,492,1631,13.841425,-86.193928,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
79615,2017,3,31,0,92,6,152,3216,18.16408,81.953482,2.0,0,1.0,1,0,6,14,4490,92.0,0,5,1.0,0,1.0,Maoists
17418,1987,6,13,0,145,2,492,4025,13.564251,-86.02984,1.0,0,1.0,1,0,3,16,5365,145.0,0,6,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
76579,2016,9,21,0,95,10,41,2377,34.458684,43.795649,3.0,0,0.0,1,0,3,14,1257,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
49806,2011,6,25,0,160,5,0,16,6.681959,121.985477,1.0,0,0.0,1,0,3,1,377,160.0,0,6,2.0,1,0.0,Abu Sayyaf Group (ASG)
6733,1980,6,25,0,185,8,112,835,38.788978,0.166422,1.0,0,0.0,1,0,3,14,1750,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
44095,2007,8,21,0,4,6,583,24,33.498229,67.761598,4.0,0,0.0,1,0,3,3,6,4.0,0,6,2.0,0,0.0,Taliban
64499,2014,12,9,0,182,11,79,688,3.729801,44.550193,2.0,0,1.0,1,0,6,3,85,182.0,0,9,1.0,0,1.0,Al-Shabaab
80006,2017,4,24,0,92,6,148,3277,24.042043,84.090725,2.0,0,0.0,1,0,2,3,85,92.0,0,5,0.0,0,0.0,Maoists
7689,1981,5,25,0,183,11,21,202,-29.861824,31.008293,1.0,1,0.0,1,0,3,19,478,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
83019,2017,11,7,1,228,10,206,24,15.700747,43.603514,4.0,0,0.0,1,0,6,10,3040,228.0,0,5,1.0,0,1.0,Houthi extremists (Ansar Allah)
10035,1983,4,9,0,145,2,492,4044,13.62679,-85.8254,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
32098,1992,12,16,0,45,3,417,3517,10.333818,-73.181276,1.0,0,0.0,0,0,3,3,1574,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
66736,2015,4,4,0,153,6,479,5370,32.337466,69.843706,1.0,0,0.0,1,0,3,3,85,153.0,0,6,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
73742,2016,4,7,0,214,9,167,1602,48.030324,38.76499,1.0,1,0.0,1,0,3,7,330,422.0,0,6,0.0,1,0.0,Donetsk People's Republic
20807,1988,11,25,0,43,3,304,2972,-29.9533,-71.3436,1.0,0,0.0,1,0,3,15,4139,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
57551,2013,11,26,0,147,11,138,2089,9.531009,8.898212,2.0,0,1.0,1,0,2,14,27,147.0,0,5,9.0,-9,0.0,Fulani extremists
53215,2012,9,9,0,95,10,39,357,33.74324,44.623825,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
52572,2012,7,13,0,153,6,360,5401,30.354935,66.944313,1.0,0,0.0,1,0,3,14,887,153.0,0,6,7.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
759,1971,11,1,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,1,3,3352,233.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
18509,1987,11,20,0,159,3,535,4634,-12.068306,-75.210163,3.0,0,0.0,1,0,7,1,7367,159.0,0,5,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
53016,2012,8,18,0,228,10,56,546,12.825647,44.846416,1.0,0,0.0,1,0,3,2,767,228.0,0,6,14.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
17752,1987,7,29,0,92,6,365,24,31.147131,75.341218,4.0,0,0.0,1,0,2,3,3195,92.0,0,5,2.0,1,0.0,Sikh Extremists
18340,1987,10,29,0,69,8,158,1458,42.6042,8.929852,1.0,0,1.0,1,0,3,14,2350,21.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
30239,1992,5,5,0,45,3,415,3506,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,1557,45.0,0,6,1.0,1,0.0,National Liberation Army of Colombia (ELN)
47917,2010,4,23,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,934,95.0,0,6,19.0,0,0.0,Al-Qaida in Iraq
64210,2014,11,27,0,214,9,167,1516,47.981647,37.762325,1.0,0,0.0,1,0,3,1,387,214.0,0,6,2.0,1,0.0,Donetsk People's Republic
43527,2007,1,26,0,186,6,291,2787,8.757816,80.487907,1.0,0,0.0,1,0,3,3,3993,186.0,0,6,3.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
77637,2016,11,19,0,228,10,205,2261,15.61629,44.564576,2.0,0,1.0,1,0,3,4,48,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
71244,2015,11,13,0,182,11,76,616,2.099684,45.15723,1.0,0,0.0,1,0,2,2,219,182.0,0,5,6.0,0,0.0,Al-Shabaab
51054,2012,2,14,0,147,11,132,860,10.51684,7.433304,1.0,0,1.0,1,0,3,14,730,147.0,0,6,1.0,0,0.0,Boko Haram
60953,2014,6,20,0,214,9,167,1554,48.143208,37.753361,1.0,0,1.0,1,0,2,4,2577,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
59798,2014,4,24,0,182,11,76,687,1.728906,44.623706,1.0,0,0.0,1,0,7,1,1376,182.0,0,8,0.0,1,0.0,Al-Shabaab
17805,1987,8,6,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,0,0,1,2,6367,11.0,0,5,0.0,0,0.0,Shining Path (SL)
75048,2016,6,21,0,228,10,59,489,15.45639,45.324871,1.0,0,0.0,0,0,3,14,1812,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
70381,2015,9,30,0,147,11,133,1086,10.835186,13.400599,1.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Boko Haram
22822,1989,8,25,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,2,2,4230,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
5207,1979,5,31,0,69,8,121,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1077,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
30449,1992,5,30,0,186,6,291,2807,8.738157,80.477147,3.0,0,0.0,1,0,2,4,3772,186.0,0,5,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
64501,2014,12,14,0,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,3,22,427,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
22572,1989,7,25,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1077,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
76482,2016,9,18,0,228,10,56,488,12.867085,44.981911,1.0,0,0.0,1,0,2,4,48,228.0,0,5,2.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
3753,1978,1,2,0,45,3,419,4581,5.989829,-73.770507,1.0,0,0.0,1,0,1,14,6101,45.0,0,5,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
65169,2015,1,16,0,214,9,167,1516,47.981647,37.762325,1.0,0,0.0,1,0,3,4,2563,214.0,0,6,12.0,-9,0.0,Donetsk People's Republic
9303,1982,10,20,0,61,2,172,1703,14.050173,-88.837704,1.0,0,0.0,1,0,2,14,2832,61.0,0,5,1.0,1,1.0,Farabundo Marti National Liberation Front (FMLN)
9729,1983,1,29,0,45,3,415,3567,5.731036,-75.142048,1.0,0,0.0,1,0,3,1,1847,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
29156,1991,11,28,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1077,159.0,0,6,0.0,1,0.0,Shining Path (SL)
80047,2017,4,27,0,228,10,59,2204,15.450212,45.019599,3.0,0,0.0,1,0,3,4,402,228.0,0,6,8.0,1,0.0,Houthi extremists (Ansar Allah)
18824,1988,1,27,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,5,10,7406,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
21551,1989,2,27,0,159,3,537,4596,-13.152712,-74.218628,1.0,0,0.0,1,0,1,14,3848,159.0,0,5,4.0,0,0.0,Shining Path (SL)
79420,2017,3,16,0,92,6,299,3413,11.016845,76.955832,1.0,0,0.0,1,0,2,14,4728,92.0,0,9,1.0,0,0.0,Muslim extremists
22268,1989,6,6,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,3,14,3411,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
53500,2012,10,10,1,228,10,59,489,15.45639,45.324871,1.0,0,0.0,1,0,6,4,48,228.0,0,9,3.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
6679,1980,6,10,0,97,10,296,4307,32.089161,34.88382,1.0,0,0.0,1,0,3,14,5782,97.0,0,6,1.0,1,0.0,Palestinians
17199,1987,5,4,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1077,159.0,0,6,0.0,1,0.0,Shining Path (SL)
62619,2014,9,6,0,45,3,415,4433,7.022878,-75.908358,1.0,0,0.0,1,0,2,3,6089,45.0,0,5,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
73364,2016,3,13,0,147,11,188,2135,7.706966,9.21407,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
11964,1984,4,8,0,145,2,494,4091,13.45504,-86.405758,1.0,0,0.0,1,0,2,14,5481,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
54741,2013,2,28,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,3,917,95.0,0,6,9.0,0,0.0,Al-Qaida in Iraq
22156,1989,5,18,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,681,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
46112,2009,2,11,0,45,3,414,4557,1.210589,-77.993327,3.0,0,0.0,1,0,2,14,6064,45.0,0,5,10.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
59577,2014,4,11,0,92,6,149,3217,18.727272,81.809876,1.0,0,0.0,0,0,3,2,4340,92.0,0,6,0.0,0,0.0,Maoists
63417,2014,10,13,0,214,9,167,1547,48.346134,38.424828,1.0,0,1.0,1,0,3,4,2560,214.0,0,6,1.0,0,0.0,Donetsk People's Republic
8434,1982,3,4,0,110,10,521,4365,33.9877,35.638924,1.0,0,0.0,1,0,3,1,5737,110.0,0,6,0.0,1,0.0,Palestinians
57506,2013,11,21,0,153,6,479,5372,34.575482,71.488758,2.0,0,0.0,1,0,3,2,7102,153.0,0,6,3.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
33098,1994,6,5,0,160,5,7,170,6.929089,122.07885,1.0,0,0.0,1,0,3,14,350,160.0,0,6,3.0,1,0.0,Abu Sayyaf Group (ASG)
28752,1991,10,20,0,92,6,365,4785,30.245796,75.842072,1.0,1,1.0,1,0,7,1,1557,92.0,0,8,0.0,1,0.0,Sikh Extremists
54565,2013,2,11,0,153,6,525,4351,24.891115,67.143311,1.0,0,0.0,1,0,3,21,453,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
64537,2014,12,17,0,153,6,380,5262,31.834328,70.90905,1.0,0,0.0,1,0,3,8,1368,153.0,0,6,0.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
42059,2005,5,29,0,69,8,158,1479,42.547135,9.417273,1.0,0,1.0,1,0,3,2,2542,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
47803,2010,3,26,0,153,6,398,924,33.915234,71.458679,1.0,0,0.0,1,0,3,8,7155,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
45735,2008,11,12,0,92,6,147,3208,25.016876,85.414999,1.0,0,0.0,1,0,7,19,4484,92.0,0,8,0.0,1,0.0,Maoists
5211,1979,5,31,0,69,8,121,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1077,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
12081,1984,4,22,0,145,2,500,4223,12.433981,-86.740901,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
51114,2012,2,23,0,95,10,38,355,33.271403,44.493661,1.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
39129,2001,6,11,1,160,5,0,153,6.599126,121.903267,1.0,0,0.0,1,0,6,14,312,160.0,0,8,0.0,1,1.0,Abu Sayyaf Group (ASG)
52536,2012,7,8,0,4,6,566,5044,31.461224,66.52239,3.0,0,0.0,1,0,3,14,13,4.0,0,6,2.0,1,0.0,Taliban
21337,1989,2,8,0,186,6,291,2787,8.757816,80.487907,1.0,0,0.0,1,0,3,2,1650,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
55564,2013,5,27,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,6.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
14301,1985,7,25,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,4232,183.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
63163,2014,10,1,0,214,9,167,1516,47.981647,37.762325,1.0,0,0.0,1,0,3,8,51,214.0,0,6,4.0,1,0.0,Donetsk People's Republic
65690,2015,2,9,0,147,11,188,1791,7.689167,9.250278,3.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
16799,1987,2,24,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,19,7401,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
48310,2010,7,7,0,95,10,37,354,33.31065,44.038208,1.0,0,1.0,1,0,3,3,786,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
16235,1986,9,24,0,183,11,22,220,-26.252697,27.870275,1.0,0,0.0,0,0,1,2,718,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
52297,2012,6,13,0,95,10,43,358,35.45211,44.375465,1.0,0,1.0,1,0,3,14,801,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
61009,2014,6,23,0,214,9,167,1514,48.596962,37.998299,1.0,0,0.0,1,0,2,4,2654,214.0,0,5,0.0,-9,0.0,Donetsk People's Republic
83034,2017,11,8,0,95,10,37,2434,33.864799,42.536385,1.0,0,0.0,1,0,3,20,6,95.0,0,6,0.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
17266,1987,5,19,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,19,56,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
15893,1986,7,1,0,603,8,212,2365,54.371716,-5.855803,1.0,0,0.0,1,0,1,4,3404,233.0,0,6,1.0,0,0.0,Irish Republican Army (IRA)
63755,2014,11,1,0,214,9,167,1516,47.981647,37.762325,1.0,0,1.0,1,0,2,4,2563,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
58235,2014,1,24,0,45,3,429,24,2.251617,-76.993046,4.0,0,0.0,1,0,2,3,12,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
40427,2002,11,11,1,45,3,430,4562,5.341765,-74.237861,1.0,0,0.0,1,0,6,15,6072,45.0,0,5,0.0,0,1.0,Revolutionary Armed Forces of Colombia (FARC)
26141,1990,11,10,0,92,6,365,4873,30.954424,74.612085,1.0,0,0.0,1,0,1,14,6643,92.0,0,5,2.0,0,0.0,Sikh Extremists
56137,2013,7,22,0,4,6,571,5063,32.495833,67.394167,3.0,0,0.0,1,0,3,4,330,4.0,0,6,4.0,1,0.0,Taliban
14699,1985,10,31,0,61,2,179,1684,13.818333,-87.971389,1.0,0,0.0,1,0,2,4,2660,61.0,0,5,6.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
45741,2008,11,14,0,186,6,290,2919,6.882904,80.000388,1.0,0,0.0,1,0,2,18,3990,186.0,0,5,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
47800,2010,3,25,0,92,6,150,1436,22.87687,88.384625,1.0,0,0.0,1,0,3,3,2268,92.0,0,6,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
20327,1988,9,15,0,183,11,23,328,-32.882803,27.399676,1.0,0,0.0,1,0,3,2,456,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
71150,2015,11,9,0,37,11,137,939,12.379026,14.224362,1.0,0,0.0,1,1,3,14,1912,147.0,0,6,5.0,-9,0.0,Boko Haram
48887,2010,11,8,0,92,6,151,1419,20.153954,82.586198,1.0,0,0.0,1,0,2,14,848,92.0,0,5,2.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
8984,1982,7,27,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,6362,216.0,0,6,0.0,1,0.0,Shining Path (SL)
68308,2015,6,16,0,160,5,0,35,6.536668,122.167236,1.0,0,0.0,1,0,3,4,248,160.0,0,6,1.0,1,0.0,Abu Sayyaf Group (ASG)
31414,1992,10,7,0,97,10,516,4265,31.771599,35.2034,1.0,0,0.0,0,0,1,14,5772,97.0,0,9,0.0,0,0.0,Palestinians
27450,1991,6,3,0,92,6,365,4780,30.34,76.38,1.0,0,0.0,1,0,1,22,6686,92.0,0,5,4.0,0,0.0,Sikh Extremists
28813,1991,10,25,0,61,2,173,1634,13.491242,-88.173134,1.0,0,1.0,1,0,3,21,2863,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
32748,1994,3,30,0,69,8,158,1449,42.016854,9.403982,1.0,0,1.0,1,0,2,3,1574,69.0,0,5,0.0,1,0.0,Corsican National Liberation Front (FLNC)
67277,2015,4,30,0,153,6,380,5398,34.234703,71.728027,1.0,0,0.0,0,1,1,2,7147,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
77981,2016,12,9,0,92,6,153,1122,18.141944,82.686667,2.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
48859,2010,11,4,0,92,6,150,1397,22.976316,88.781433,1.0,0,0.0,1,0,8,3,2124,92.0,0,9,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
25409,1990,7,17,0,61,2,177,1633,13.676944,-89.279722,1.0,0,0.0,1,0,1,4,2836,61.0,0,5,2.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
13726,1985,5,7,0,88,2,513,24,14.073693,-86.418731,4.0,0,0.0,1,0,2,4,2660,145.0,0,5,5.0,1,0.0,Nicaraguan Democratic Force (FDN)
