,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
21913,1989,4,15,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,2002,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
14857,1985,12,2,0,45,3,327,399,7.491752,-74.868183,1.0,0,0.0,1,0,2,3,1577,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
78969,2017,2,15,0,173,10,176,1152,18.314753,42.725163,1.0,0,0.0,0,0,3,6,276,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
37057,1998,10,11,0,69,8,126,750,41.930607,8.742907,1.0,0,1.0,1,0,3,2,1183,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
20294,1988,9,10,0,183,11,19,175,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,325,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
15358,1986,3,26,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,1899,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
82285,2017,9,10,0,104,11,75,370,-1.703277,41.302943,1.0,0,0.0,1,0,3,3,636,104.0,0,6,1.0,0,0.0,Al-Shabaab
80680,2017,6,3,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,0,0,1,2,649,182.0,0,6,1.0,1,0.0,Al-Shabaab
63787,2014,11,2,0,147,11,156,1109,8.449676,8.702425,1.0,0,1.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
47768,2010,3,21,0,92,6,120,735,22.45109,86.995289,3.0,0,1.0,1,0,7,22,410,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
9561,1982,12,30,0,61,2,139,853,13.69288,-89.199161,1.0,0,0.0,1,0,3,1,1322,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
65561,2015,2,3,0,153,6,484,2801,34.333882,73.201062,3.0,0,0.0,1,0,3,3,3314,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
19039,1988,2,23,0,186,6,242,1476,9.267091,80.814248,1.0,0,0.0,1,0,2,4,12,92.0,0,5,5.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
14822,1985,11,25,0,185,8,81,388,43.291618,-1.977903,1.0,0,0.0,1,0,2,4,822,185.0,0,5,2.0,1,0.0,Basque Fatherland and Freedom (ETA)
53067,2012,8,25,0,147,11,102,557,12.87324,11.04634,1.0,0,0.0,1,0,3,2,405,147.0,0,6,2.0,0,0.0,Boko Haram
51015,2012,2,7,0,182,11,68,366,3.330407,42.218978,2.0,0,0.0,1,0,3,4,631,422.0,0,6,1.0,-9,0.0,Al-Shabaab
42753,2006,2,13,0,4,6,476,2680,32.747617,67.60778,1.0,0,0.0,1,0,7,8,3188,4.0,0,8,0.0,1,0.0,Taliban
79690,2017,4,3,0,160,5,359,2072,6.948108,125.159735,1.0,0,0.0,1,0,7,1,2456,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
56919,2013,9,26,0,4,6,463,2577,31.60063,64.369652,1.0,0,0.0,1,1,3,3,85,4.0,0,6,2.0,0,0.0,Taliban
77145,2016,10,22,0,60,10,268,1786,31.163713,33.955925,1.0,1,0.0,0,0,3,4,0,60.0,0,6,1.0,0,0.0,Muslim extremists
19010,1988,2,21,0,159,3,489,2813,-6.774056,-79.843559,1.0,0,0.0,1,0,3,2,3377,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
68005,2015,6,1,0,153,6,389,2718,32.448074,69.944355,3.0,0,0.0,1,0,2,14,13,153.0,0,5,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
39342,2001,8,17,0,45,3,343,1893,3.382969,-76.586423,2.0,0,0.0,1,0,6,14,2302,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
16747,1987,2,13,0,160,5,5,23,7.083241,125.600998,1.0,0,0.0,1,0,3,3,1113,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
47451,2009,12,21,0,95,10,34,215,36.376823,42.448875,1.0,0,0.0,1,1,3,2,411,95.0,0,6,2.0,0,0.0,Al-Qaida in Iraq
62025,2014,8,3,0,147,11,104,1103,10.044406,7.993349,1.0,0,0.0,1,0,2,15,839,147.0,0,5,1.0,1,0.0,Fulani extremists
17607,1987,7,13,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,1885,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
50470,2011,11,22,0,4,6,468,24,36.05,69.083333,4.0,0,0.0,1,0,3,14,3187,95.0,0,6,0.0,1,0.0,Taliban
79466,2017,3,19,0,160,5,0,75,6.611512,122.263054,1.0,0,0.0,1,0,3,14,147,160.0,0,6,1.0,0,0.0,Abu Sayyaf Group (ASG)
71250,2015,11,14,0,228,10,53,273,14.781294,42.972851,1.0,0,1.0,1,0,3,4,1430,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
57462,2013,11,18,0,92,6,122,1693,22.10882,85.29112,1.0,1,0.0,0,0,3,4,2099,92.0,0,6,0.0,0,0.0,Maoists
67656,2015,5,17,1,113,10,286,1742,32.867867,13.189067,1.0,0,0.0,1,0,6,14,13,208.0,0,5,0.0,0,1.0,Muslim extremists
16395,1986,11,8,0,145,2,392,2207,13.7585,-86.01843,1.0,0,0.0,1,0,2,1,2466,145.0,0,5,5.0,1,0.0,Nicaraguan Democratic Force (FDN)
31283,1992,9,18,0,183,11,20,161,-32.949255,27.734962,1.0,0,0.0,1,0,2,1,322,183.0,0,5,1.0,1,0.0,African National Congress (South Africa)
38542,2000,10,21,0,185,8,81,449,43.066466,-2.489145,1.0,0,0.0,0,0,3,1,803,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
19683,1988,6,2,0,45,3,333,24,6.547306,-71.002231,4.0,0,1.0,1,0,3,21,2291,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
65557,2015,2,3,0,92,6,119,1712,19.723535,81.242411,2.0,0,0.0,1,0,3,19,56,92.0,0,6,0.0,1,0.0,Maoists
31971,1992,12,4,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,5,10,3428,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
9878,1983,3,2,0,45,3,426,2357,2.113188,-74.769206,1.0,0,0.0,1,0,2,4,1239,45.0,0,5,5.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
1403,1973,5,18,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,0,0,1,4,1521,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
75882,2016,8,10,0,45,3,429,2374,2.331899,-72.628127,1.0,0,0.0,1,0,3,3,85,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
34373,1995,7,6,0,186,6,242,1536,9.815254,80.037053,1.0,0,0.0,1,1,3,4,1875,186.0,0,6,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
47512,2010,1,18,0,92,6,117,730,25.296631,85.017377,1.0,0,0.0,1,0,3,19,1061,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
78550,2017,1,19,0,92,6,119,1681,19.595851,81.663776,1.0,1,0.0,1,0,3,14,13,92.0,0,6,3.0,-9,0.0,Maoists
62439,2014,8,25,0,228,10,54,1166,16.107723,44.680109,2.0,0,0.0,1,0,1,22,1423,228.0,0,5,1.0,0,0.0,Houthi extremists (Ansar Allah)
75288,2016,7,3,0,200,10,187,1311,36.528557,37.954094,1.0,0,0.0,1,0,2,14,844,200.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
20624,1988,11,1,0,185,8,81,441,43.416667,-2.933333,1.0,0,0.0,1,0,3,1,783,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
5498,1979,8,26,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,1,2658,97.0,0,6,1.0,1,0.0,Palestinians
80236,2017,5,15,0,160,5,16,83,9.783552,124.301971,1.0,0,1.0,1,0,6,14,165,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
58378,2014,2,3,1,228,10,50,241,15.325443,44.211895,1.0,0,0.0,1,0,6,1,538,216.0,0,5,0.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
16971,1987,4,6,0,145,2,391,2198,13.304902,-86.186265,1.0,0,0.0,1,0,2,2,2532,145.0,0,8,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
8589,1982,4,10,0,155,10,410,2270,31.716644,35.185665,1.0,0,0.0,1,0,2,3,2673,97.0,0,8,0.0,1,0.0,Palestinians
81514,2017,7,19,1,160,5,359,2032,7.481878,125.212099,1.0,0,0.0,1,0,6,3,2426,160.0,0,5,1.0,0,1.0,New People's Army (NPA)
51406,2012,3,21,0,69,8,17,91,48.856644,2.34233,1.0,0,0.0,1,0,3,7,181,93.0,1,6,0.0,1,0.0,Muslim extremists
37070,1998,10,18,0,45,3,327,1900,7.08071,-74.70101,1.0,0,0.0,1,0,3,21,2316,45.0,0,6,48.0,1,0.0,National Liberation Army of Colombia (ELN)
4511,1978,12,13,0,185,8,81,386,43.32412,-1.929857,1.0,0,0.0,1,0,1,3,792,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
66593,2015,3,28,0,147,11,106,569,10.910556,11.291944,2.0,0,1.0,1,0,2,2,896,147.0,0,5,1.0,1,0.0,Boko Haram
9975,1983,3,24,0,110,10,415,2274,33.266151,35.214058,1.0,0,0.0,1,0,3,4,2681,97.0,0,6,1.0,1,0.0,Palestinians
8506,1982,3,23,0,159,3,435,2471,-12.863341,-72.693008,1.0,0,0.0,1,0,3,19,2974,159.0,0,6,1.0,1,0.0,Shining Path (SL)
14463,1985,9,2,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,19,277,97.0,0,6,0.0,1,0.0,Palestinians
7697,1981,5,27,0,603,8,178,1233,54.223033,-6.486782,1.0,0,0.0,1,0,2,3,1561,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
55316,2013,5,2,0,153,6,486,2711,24.891115,67.143311,1.0,0,0.0,1,0,3,22,3295,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
80764,2017,6,8,0,182,11,61,364,1.853883,44.7455,1.0,0,0.0,1,0,7,14,27,182.0,0,8,0.0,1,0.0,Al-Shabaab
81568,2017,7,22,0,228,10,57,279,13.586484,44.024105,1.0,0,0.0,1,0,3,14,844,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
18162,1987,9,29,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,3,14,1942,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
30446,1992,5,30,0,92,6,318,2475,30.898024,75.860077,1.0,1,0.0,1,0,3,3,409,92.0,0,6,6.0,1,0.0,Sikh Extremists
70264,2015,9,22,0,160,5,1,2,6.067119,121.100362,1.0,0,0.0,1,0,3,20,6,160.0,0,6,1.0,0,0.0,Abu Sayyaf Group (ASG)
36155,1997,2,23,0,217,1,421,2267,40.697132,-73.931351,1.0,0,0.0,1,0,2,18,2667,217.0,0,5,1.0,1,0.0,Palestinians
15685,1986,5,30,0,92,6,318,2488,31.633078,74.878288,1.0,0,0.0,1,0,2,15,3080,92.0,0,5,2.0,1,0.0,Sikh Extremists
60790,2014,6,11,0,147,11,110,1114,9.580896,8.780507,2.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,1,0.0,Fulani extremists
10114,1983,4,28,0,69,8,128,755,43.296482,5.36978,1.0,0,0.0,1,0,3,3,175,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
32798,1994,4,9,0,603,8,178,24,54.787715,-6.492314,4.0,0,1.0,1,0,2,4,1581,216.0,0,5,0.0,1,0.0,Irish Republican Army (IRA)
61674,2014,7,19,0,113,10,286,1742,32.867867,13.189067,1.0,0,0.0,1,0,3,6,276,113.0,0,6,1.0,1,0.0,Muslim extremists
50672,2011,12,20,0,153,6,484,2798,34.14658,71.743538,1.0,0,1.0,1,0,3,8,3311,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
53860,2012,11,17,0,160,5,365,2037,16.983333,122.016667,1.0,0,0.0,0,0,2,4,2430,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
82939,2017,10,29,0,228,10,50,241,15.325443,44.211895,1.0,0,0.0,1,0,7,7,181,195.0,0,5,0.0,1,0.0,Houthi extremists (Ansar Allah)
43075,2006,6,12,0,186,6,242,1520,9.059025,80.659303,1.0,0,0.0,1,0,3,2,1844,186.0,0,6,0.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
20872,1988,12,5,0,43,3,254,1552,-38.734133,-72.584651,1.0,0,1.0,1,0,3,21,1967,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
74258,2016,5,6,0,4,6,481,2706,34.942792,69.270644,1.0,1,0.0,1,0,3,4,3200,422.0,0,6,0.0,1,0.0,Taliban
10176,1983,5,10,0,97,10,414,2219,32.08297,34.811886,1.0,0,0.0,0,0,3,14,308,97.0,0,6,0.0,0,0.0,Palestinians
12650,1984,8,16,0,183,11,19,125,-26.160098,27.872807,1.0,0,0.0,1,0,3,3,295,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
25880,1990,9,28,0,92,6,318,2525,31.448943,74.925262,1.0,0,0.0,1,0,3,2,3072,92.0,0,6,1.0,1,0.0,Sikh Extremists
56782,2013,9,14,0,160,5,362,2059,11.188,124.782,1.0,0,0.0,1,0,2,4,2447,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
7686,1981,5,21,0,183,11,18,173,-29.81536,30.849844,1.0,0,0.0,1,0,3,2,318,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
73960,2016,4,20,0,153,6,389,2805,34.57135,71.351204,1.0,0,0.0,1,0,3,17,3322,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
5815,1979,11,7,0,185,8,81,382,43.258434,-2.921819,1.0,0,0.0,1,0,2,1,806,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
21165,1989,1,15,0,183,11,18,97,-29.861824,31.008293,1.0,0,0.0,1,0,3,21,329,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
63256,2014,10,6,0,160,5,9,2052,6.388085,124.795647,2.0,0,0.0,1,0,7,1,2438,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
59861,2014,4,28,0,214,9,135,808,48.730804,37.574596,1.0,0,0.0,1,0,2,4,48,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
48767,2010,10,17,0,92,6,118,721,24.42099,83.650803,1.0,0,0.0,1,0,2,17,1052,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
4802,1979,3,10,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,805,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
66380,2015,3,15,0,160,5,0,85,6.700414,121.972557,1.0,0,0.0,1,0,6,14,170,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
45863,2008,12,15,0,153,6,485,2733,33.528893,71.056122,1.0,0,0.0,1,0,6,14,13,153.0,0,5,1.0,1,1.0,Tehrik-i-Taliban Pakistan (TTP)
19737,1988,6,11,0,160,5,352,1923,15.153002,120.591942,1.0,0,0.0,1,0,1,17,2442,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
50391,2011,11,14,0,45,3,341,917,3.176146,-76.260556,1.0,0,0.0,1,0,3,1,2809,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
20958,1988,12,15,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,21,1980,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
22531,1989,7,20,0,43,3,258,1563,-40.57472,-73.131919,1.0,0,0.0,1,0,3,10,204,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
63138,2014,9,30,0,214,9,135,803,48.04668,37.942146,1.0,0,0.0,1,0,3,14,602,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
14019,1985,6,10,0,61,2,148,883,13.416667,-88.5,1.0,0,1.0,1,0,3,21,1259,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
70729,2015,10,17,0,182,11,61,324,1.716188,44.768864,1.0,0,0.0,1,0,3,4,427,422.0,0,6,1.0,-9,0.0,Al-Shabaab
35283,1996,5,11,0,186,6,206,1522,7.821533,81.550106,1.0,1,0.0,1,0,2,4,1847,186.0,0,5,23.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
48955,2010,11,23,0,92,6,125,704,19.20001,80.338021,2.0,0,0.0,1,0,2,14,1034,92.0,0,9,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
51149,2012,2,23,0,95,10,31,179,33.74324,44.623825,1.0,0,1.0,1,0,3,3,92,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
61309,2014,7,6,0,228,10,49,287,14.061524,46.914952,3.0,0,0.0,1,0,2,4,409,228.0,0,5,6.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
16088,1986,8,15,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,7,1,1920,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
77452,2016,11,9,0,173,10,58,1164,17.447464,44.718525,1.0,0,0.0,1,0,3,1,1422,173.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
80500,2017,5,24,0,92,6,119,1669,19.15366,81.432457,2.0,0,0.0,1,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
47878,2010,4,13,0,160,5,0,16,6.681959,121.985477,1.0,0,1.0,0,0,3,2,141,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
9430,1982,11,26,0,61,2,138,852,13.802046,-87.896732,1.0,0,0.0,1,0,2,4,1239,61.0,0,5,5.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
42388,2005,9,16,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,1,3,3,6,95.0,0,6,4.0,-9,0.0,Al-Qaida in Iraq
61112,2014,6,28,0,113,10,286,1742,32.808412,13.150967,1.0,0,0.0,1,0,2,1,2171,113.0,0,8,0.0,1,0.0,Muslim extremists
19724,1988,6,9,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,21,1970,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
30690,1992,7,8,0,209,10,219,24,38.109458,40.567051,4.0,0,0.0,1,0,2,9,1722,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
49176,2011,1,17,0,153,6,484,2733,33.528893,71.056122,1.0,0,0.0,1,0,3,19,3331,153.0,0,6,17.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
76616,2016,9,21,0,95,10,33,1247,34.458684,43.795649,3.0,0,0.0,1,0,3,14,602,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
73236,2016,3,7,0,160,5,388,2038,11.447279,125.491158,1.0,0,0.0,1,0,2,3,175,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
11903,1984,4,1,0,43,3,251,1548,-36.816006,-73.037659,1.0,1,0.0,1,0,3,21,824,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
9813,1983,2,17,0,155,10,410,2228,31.530243,35.094162,1.0,0,0.0,1,0,2,14,2670,97.0,0,5,0.0,1,0.0,Palestinians
35604,1996,8,27,0,69,8,126,782,41.387174,9.159269,1.0,0,0.0,1,0,3,2,1173,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
47982,2010,5,8,0,4,6,460,2688,36.681449,69.114905,1.0,0,0.0,1,0,3,14,3192,4.0,0,6,1.0,0,0.0,Taliban
63476,2014,10,16,0,228,10,49,261,13.521941,46.711571,1.0,0,0.0,1,0,3,4,548,228.0,0,6,3.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
29797,1992,3,6,0,159,3,488,2811,-12.050934,-77.126044,1.0,0,0.0,1,0,3,1,3426,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
14608,1985,10,7,0,145,2,403,2133,12.398896,-86.813327,1.0,0,0.0,1,0,2,19,2391,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
74802,2016,6,7,0,95,10,41,197,32.604393,44.007145,1.0,0,0.0,1,1,3,14,1639,95.0,0,6,9.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
52627,2012,7,19,0,4,6,458,2675,32.88216,66.127197,1.0,0,1.0,1,0,2,3,20,4.0,0,5,0.0,1,0.0,Taliban
17522,1987,6,28,0,45,3,426,2357,2.116667,-74.766667,1.0,0,0.0,1,0,2,4,1249,45.0,0,5,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
8353,1982,1,21,0,61,2,147,941,13.90668,-88.157021,1.0,0,0.0,1,0,2,4,1270,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
62686,2014,9,9,0,95,10,34,184,36.354145,43.14357,1.0,0,0.0,1,0,2,14,1648,95.0,0,5,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
69853,2015,9,1,0,95,10,29,178,34.160587,42.37254,1.0,0,1.0,1,1,3,4,48,95.0,0,6,10.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
74943,2016,6,15,0,95,10,39,1298,33.07835,44.254719,1.0,0,0.0,1,1,3,4,20,95.0,0,6,3.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
42668,2006,1,25,0,185,8,81,442,43.192806,-3.19688,1.0,0,1.0,1,0,3,2,784,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
16083,1986,8,14,0,96,8,186,1234,53.993847,-6.396594,1.0,0,0.0,1,0,2,14,1571,96.0,0,8,0.0,0,0.0,Irish Republican Army (IRA)
11731,1984,3,9,0,603,8,178,1235,54.489224,-6.920883,1.0,0,0.0,1,0,3,1,1574,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
14357,1985,8,10,0,145,2,395,2202,12.267322,-85.382162,1.0,0,0.0,1,0,2,4,412,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
12897,1984,10,10,0,69,8,128,775,43.124228,5.928,1.0,0,1.0,1,0,3,1,805,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
12822,1984,9,23,0,145,2,391,2187,13.130707,-85.971684,2.0,1,0.0,1,0,2,4,1444,145.0,0,5,4.0,1,0.0,Nicaraguan Democratic Force (FDN)
56833,2013,9,18,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,3,2,1653,95.0,0,6,2.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
10811,1983,9,12,0,61,2,145,866,13.676944,-89.279722,1.0,0,0.0,1,0,7,2,1318,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
4173,1978,7,4,0,185,8,90,444,43.362532,-1.791497,1.0,0,0.0,1,0,3,2,788,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
51127,2012,2,23,0,95,10,35,180,35.45211,44.375465,1.0,0,1.0,1,0,3,3,12,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
18229,1987,10,7,0,92,6,318,24,31.147131,75.341218,4.0,0,1.0,1,0,1,14,2991,92.0,0,5,1.0,0,0.0,Sikh Extremists
13915,1985,5,22,0,145,2,405,2185,12.16349,-84.218941,1.0,0,0.0,1,0,2,4,412,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
45633,2008,10,19,0,15,8,239,1428,47.80949,13.05501,1.0,0,0.0,1,0,7,7,1738,209.0,0,9,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
2040,1975,2,26,0,603,8,46,1185,51.504387,-0.140041,1.0,0,0.0,1,0,1,3,1586,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
28824,1991,10,25,0,160,5,5,23,7.083241,125.600998,1.0,0,1.0,1,0,3,21,1259,160.0,0,6,1.0,1,0.0,New People's Army (NPA)
47990,2010,5,10,0,160,5,351,2047,7.335014,126.096139,1.0,0,0.0,1,0,2,2,2434,160.0,0,5,6.0,1,0.0,New People's Army (NPA)
42065,2005,5,29,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,3,3,412,95.0,0,6,11.0,1,0.0,Al-Qaida in Iraq
24706,1990,4,11,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,8,51,159.0,0,6,0.0,1,0.0,Shining Path (SL)
23162,1989,9,25,0,155,10,306,2221,31.346964,34.30143,1.0,0,0.0,1,0,1,20,2676,155.0,0,9,1.0,0,0.0,Palestinians
46675,2009,6,15,0,92,6,118,736,23.669296,86.151112,1.0,0,0.0,1,0,3,3,1068,92.0,0,6,11.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
83212,2017,11,23,0,209,10,210,1420,37.305543,42.498322,3.0,0,0.0,1,0,2,4,409,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
58989,2014,3,11,0,147,11,115,1094,11.55106,7.021365,1.0,0,1.0,1,0,2,14,27,147.0,0,5,40.0,1,0.0,Fulani extremists
82580,2017,10,1,0,209,10,210,1359,37.332346,42.185474,3.0,0,0.0,1,0,2,4,1721,209.0,0,5,2.0,-9,0.0,Kurdistan Workers' Party (PKK)
38646,2000,11,29,0,155,10,410,2262,32.125639,35.310226,1.0,1,0.0,1,0,2,14,2654,155.0,0,5,0.0,0,0.0,Palestinians
4977,1979,4,16,0,97,10,242,2278,33.098946,35.288591,1.0,0,0.0,1,0,2,14,2698,97.0,0,5,1.0,1,0.0,Palestinians
44214,2007,10,21,0,209,10,211,1377,37.377382,44.085035,1.0,0,0.0,1,0,3,14,1726,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
60017,2014,5,6,0,214,9,135,792,47.981647,37.762325,1.0,0,0.0,0,0,2,4,427,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
63453,2014,10,15,0,228,10,52,24,14.358866,45.449806,4.0,0,1.0,1,0,3,14,547,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
47203,2009,10,13,0,92,6,125,707,19.639543,79.474959,1.0,0,0.0,0,0,9,2,1037,92.0,0,5,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
15502,1986,4,21,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,1,7,3432,217.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
35157,1996,3,14,0,160,5,7,15,6.929089,122.07885,1.0,0,0.0,1,0,3,8,131,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
16621,1987,1,15,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,2972,159.0,0,6,0.0,1,0.0,Shining Path (SL)
